version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
15.0.1,2026-01-28-10,apply_calcconv,1.6730476386666666,0.009778598941864051,1.674978791,3.105003333333333,0.112615,1.662447542,1.681716583,597729
15.0.1,2026-01-28-10,apply_dynfmt,1.8883204860000002,0.010484076970291216,1.883286416,5.470783333333333,0.11653533333333332,1.881302875,1.900372167,529661
15.0.1,2026-01-28-10,apply_emptyreplace,1.5743878753333334,0.015056251963827231,1.574380209,2.206324,0.10955999999999999,1.559335458,1.5894479590000001,635324
15.0.1,2026-01-28-10,apply_op_eudex,1.555905972,0.057535400911237634,1.53967725,1.6542613333333334,0.13185366666666665,1.508227916,1.61981275,642674
15.0.1,2026-01-28-10,apply_op_sentiment,3.846761819333333,0.02457170342584278,3.83729075,24.819621333333334,0.16030599999999998,3.828335041,3.874659667,259943
15.0.1,2026-01-28-10,apply_op_similarity,1.4718160833333336,0.005035177374503029,1.474428125,1.731323,0.11743333333333332,1.4660116250000002,1.4750085,679348
15.0.1,2026-01-28-10,apply_op_similarity_batchall,1.484090833,0.011619059105845847,1.48265325,1.737754,0.120955,1.473257458,1.496361791,673854
15.0.1,2026-01-28-10,apply_op_string,1.5674724856666666,0.024344228814172985,1.55419225,2.194331,0.107079,1.552656416,1.595568791,638162
15.0.1,2026-01-28-10,behead,0.8489830413333334,0.0005548836609797846,0.848734791,0.8099156666666666,0.03739499999999999,0.8485956250000001,0.8496187080000001,1177856
15.0.1,2026-01-28-10,behead_flexible,0.8514860556666668,0.0006636797539870546,0.851362959,0.812302,0.037476666666666665,0.8508925420000001,0.852202666,1175088
15.0.1,2026-01-28-10,cat_columns,2.5171668333333335,0.014015611185691163,2.511044333,2.4410076666666662,0.07398666666666666,2.5072541250000002,2.533202042,397298
15.0.1,2026-01-28-10,cat_rows,1.7459505836666667,0.06981064954660189,1.718111334,1.6683643333333331,0.07475233333333332,1.6943548750000001,1.825385542,572738
15.0.1,2026-01-28-10,cat_rows_flexible,1.7242138889999998,0.03370949594558578,1.728923375,1.6500776666666666,0.07199966666666666,1.6883972919999999,1.755321,580046
15.0.1,2026-01-28-10,cat_rowskey,2.959506305666667,0.006765666349698888,2.9587686250000003,2.8831970000000005,0.07452966666666666,2.9531397090000002,2.966610583,337838
15.0.1,2026-01-28-10,count,0.11764469500000001,0.0005399616219815977,0.117517834,0.9834556666666666,0.06357366666666665,0.11717945900000001,0.11823679200000001,8474576
15.0.1,2026-01-28-10,count_flexible,0.4585082773333333,0.001246776806032413,0.458274791,0.420288,0.03650633333333333,0.45739475,0.45985529100000005,2178649
15.0.1,2026-01-28-10,count_index,0.010138222333333334,0.0000906482794118749,0.010139042000000001,0.006517666666666667,0.0024386666666666667,0.010047167000000001,0.010228458000000001,100000000
15.0.1,2026-01-28-10,count_no_polars,0.457863639,0.0005844253848550793,0.457906417,0.42100299999999996,0.03522366666666666,0.457259,0.45842550000000004,2183406
15.0.1,2026-01-28-10,count_polars_lowmem,0.10514241666666668,0.00030179944149937065,0.10505233400000001,0.9742173333333333,0.06428833333333332,0.104895916,0.105479,9523810
15.0.1,2026-01-28-10,count_width,0.4674334996666667,0.0017690459673146924,0.46791791600000004,0.43948266666666663,0.042536,0.465472708,0.46890987500000003,2141328
15.0.1,2026-01-28-10,count_width_index,0.4701194166666667,0.006470518256307498,0.47382262500000005,0.44473,0.04518266666666667,0.462648,0.47388762500000003,2127660
15.0.1,2026-01-28-10,datefmt,1.7528424303333334,0.001232562498845547,1.753503166,4.326519333333333,0.11430166666666665,1.751420375,1.75360375,570451
15.0.1,2026-01-28-10,datefmt_formatstr_newcol,1.7104535556666667,0.03860583974606762,1.703398042,3.531119,0.11093566666666665,1.6758620830000002,1.752100542,584795
15.0.1,2026-01-28-10,datefmt_multi,2.1279126253333334,0.021792614175437465,2.119027042,8.437061666666667,0.11972166666666667,2.111966625,2.152744209,469925
15.0.1,2026-01-28-10,datefmt_multi_batchall,2.136827944666667,0.0029350311676875386,2.135985167,8.469287333333332,0.125192,2.1344065,2.140092167,467946
15.0.1,2026-01-28-10,datefmt_multi_select,2.384799347,0.015205918769832292,2.3784484580000003,11.283100333333332,0.12326933333333334,2.373798416,2.402151167,419287
15.0.1,2026-01-28-10,dedup,1.3105546526666667,0.007300432314120857,1.306664417,2.0636836666666665,0.11492733333333333,1.306023208,1.318976333,762777
15.0.1,2026-01-28-10,dedup_sorted,0.9842983750000002,0.008091419752390484,0.9800301250000001,0.9211466666666666,0.102065,0.97923475,0.99363025,1016260
15.0.1,2026-01-28-10,diff,0.9022051663333333,0.0030332512490267236,0.90386575,2.387912333333333,0.162436,0.8987042080000001,0.904045541,1108647
15.0.1,2026-01-28-10,enum,0.8752460696666668,0.0019207216523656912,0.8752940840000001,0.8360986666666665,0.03748766666666667,0.873301791,0.8771423340000001,1142857
15.0.1,2026-01-28-10,enum_constant,0.8654867916666668,0.0022750797329373377,0.865600208,0.825812,0.038031666666666665,0.8631571250000001,0.867703042,1156069
15.0.1,2026-01-28-10,enum_copy,0.8745312360000002,0.0012499555007931082,0.8750443750000001,0.8354066666666666,0.037462666666666665,0.8731063750000001,0.875442958,1142857
15.0.1,2026-01-28-10,enum_hash,1.443180611,0.006655754332755232,1.440757666,1.4019933333333334,0.039038333333333335,1.43807575,1.450708417,693001
15.0.1,2026-01-28-10,enum_uuid,1.8169809446666667,0.0028057575868311625,1.818561,0.9307979999999999,0.8843609999999998,1.813741459,1.8186403750000002,550358
15.0.1,2026-01-28-10,enum_uuid7,1.8655013473333335,0.0059917581100454535,1.8632113750000001,0.9743393333333333,0.8895253333333333,1.8609922920000002,1.872300375,535906
15.0.1,2026-01-28-10,excel,11.601536389333333,0.007496207669752533,11.599534834,11.702899666666667,1.0699803333333333,11.595244125,11.609830209,86192
15.0.1,2026-01-28-10,excel_error_format_formula,17.542789597333336,0.05281059879972369,17.552929167,17.570284333333333,1.0968369999999998,17.485644375,17.58979525,57003
15.0.1,2026-01-28-10,excel_j1,12.134882930666668,0.08548293612669702,12.10523025,11.620781333333332,0.49142166666666665,12.068174792,12.23124375,82406
15.0.1,2026-01-28-10,excel_metadata,11.772465958333333,0.031027427189717106,11.78598775,11.358694999999999,0.408574,11.736972292,11.794437833,84947
15.0.1,2026-01-28-10,excel_metadata_short,1.798468403,0.0028044208883855207,1.797084375,1.7458086666666668,0.049929,1.796625042,1.801695792,556174
15.0.1,2026-01-28-10,excel_trim,11.785818930666666,0.0444820391077541,11.78092475,12.902858,0.759188,11.743986375,11.832545667,84846
