version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
8.0.0,2025-10-06-15,apply_calcconv,1.7144520556666667,0.04483102652573971,1.69224775,3.431179,0.160331,1.685056708,1.766051709,583431
8.0.0,2025-10-06-15,apply_dynfmt,1.9214282083333334,0.004929249995229854,1.924135208,6.147796333333333,0.14270166666666664,1.915738625,1.9244107920000002,520562
8.0.0,2025-10-06-15,apply_emptyreplace,1.5620444166666667,0.0038226689819854088,1.560335,2.277980666666666,0.13257633333333332,1.55937475,1.5664235,640205
8.0.0,2025-10-06-15,apply_op_eudex,1.476559986,0.008867293593127048,1.47392125,1.6471783333333334,0.16453566666666666,1.469311583,1.486447125,677048
8.0.0,2025-10-06-15,apply_op_sentiment,3.689231249666667,0.008146513699305493,3.692374666,24.69240933333333,0.162053,3.679981333,3.69533775,271076
8.0.0,2025-10-06-15,apply_op_similarity,1.5104849859999998,0.004004771531916963,1.512172042,1.7890336666666666,0.15561266666666665,1.5059127079999999,1.513370208,662252
8.0.0,2025-10-06-15,apply_op_similarity_batchall,1.5078415003333332,0.0024387963754688483,1.507547834,1.7867353333333333,0.15894666666666665,1.505562834,1.5104138329999999,663130
8.0.0,2025-10-06-15,apply_op_string,1.5798035556666665,0.01270423416310284,1.577240709,2.3149813333333333,0.13081566666666666,1.5685761249999999,1.593593833,632911
8.0.0,2025-10-06-15,behead,0.8678392083333334,0.0007604230378640202,0.8679629590000001,0.8259133333333333,0.04040333333333333,0.8670245000000001,0.8685301660000001,1152074
8.0.0,2025-10-06-15,behead_flexible,0.8694837493333334,0.002186174706870074,0.8696594160000001,0.8259610000000001,0.04204966666666667,0.867215041,0.8715767910000001,1150748
8.0.0,2025-10-06-15,cat_columns,2.4717885560000004,0.004366834685126928,2.470868209,2.3871203333333333,0.083132,2.46795525,2.476542209,404531
8.0.0,2025-10-06-15,cat_rows,2.6548454583333334,1.6113691473333231,1.7254696250000001,1.6568949999999998,0.09499,1.7235727920000001,4.515493958,376648
8.0.0,2025-10-06-15,cat_rows_flexible,1.7263461946666665,0.002387658015074518,1.727166208,1.645452,0.07935833333333332,1.723656584,1.728215792,579374
8.0.0,2025-10-06-15,cat_rowskey,3.0185402079999997,0.004741624240952565,3.018166791,2.9320486666666667,0.08491366666666667,3.013996333,3.0234575,331236
8.0.0,2025-10-06-15,count,0.5115265693333333,0.00048559009058497495,0.511296667,0.47008866666666665,0.04270266666666667,0.511198625,0.512084416,1953125
8.0.0,2025-10-06-15,count_flexible,0.47274316666666677,0.0009462502174152066,0.47223050000000005,0.4324516666666667,0.038759999999999996,0.472163875,0.473835125,2114165
8.0.0,2025-10-06-15,count_index,0.009289041333333333,0.00023589597171705417,0.009371250000000001,0.005796666666666666,0.0022989999999999994,0.009023041,0.009472833,111111111
8.0.0,2025-10-06-15,count_no_polars,0.4727311113333334,0.0002450761655513106,0.472684792,0.43265366666666666,0.03854233333333333,0.4725125,0.472996042,2114165
8.0.0,2025-10-06-15,count_polars_lowmem,0.5101478053333334,0.0008324652508208734,0.5096714170000001,0.4689423333333333,0.04275233333333334,0.509662958,0.511109041,1960784
8.0.0,2025-10-06-15,count_width,0.47944687500000005,0.00029253917282820696,0.47958550000000005,0.45250499999999994,0.04613799999999999,0.479110792,0.47964433300000003,2087683
8.0.0,2025-10-06-15,count_width_index,0.47791713900000005,0.0018433639470384025,0.478576584,0.4515356666666666,0.044830666666666664,0.47583475000000003,0.47934008300000003,2092050
8.0.0,2025-10-06-15,datefmt,1.7612288749999998,0.0013049693616828271,1.761827416,4.459209333333334,0.11705366666666667,1.759732,1.762127209,567859
8.0.0,2025-10-06-15,datefmt_formatstr_newcol,1.6609474996666667,0.0018178743462413513,1.660030333,3.639865,0.12001566666666667,1.659770916,1.66304125,602047
8.0.0,2025-10-06-15,datefmt_multi,2.1267670136666665,0.0014857524831965495,2.127499917,8.676021666666667,0.13258999999999999,2.125057208,2.127743916,470146
8.0.0,2025-10-06-15,datefmt_multi_batchall,2.125581597,0.0013529406391128555,2.124937458,8.687840666666666,0.13247633333333333,2.124671083,2.12713625,470367
8.0.0,2025-10-06-15,datefmt_multi_select,2.358843819666667,0.001912724291714971,2.359930334,11.466962666666666,0.13505966666666666,2.356635291,2.359965834,423908
8.0.0,2025-10-06-15,dedup,1.3091435280000001,0.002582399048264436,1.310180209,2.166123666666667,0.12750999999999998,1.306203875,1.3110465,763942
8.0.0,2025-10-06-15,dedup_sorted,1.0184921806666667,0.0376295202344988,0.999139167,0.945807,0.11830366666666665,0.9944777920000001,1.061859583,982318
