version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
19.0.0,2026-04-08-22,apply_calcconv,2.2397895973333335,0.006823806115225098,2.236694542,4.105864666666666,0.13538433333333333,2.235061792,2.247612458,446429
19.0.0,2026-04-08-22,apply_dynfmt,2.499583166666666,0.012672421510369432,2.505793083,6.510967999999999,0.09775866666666666,2.485003542,2.507952875,400000
19.0.0,2026-04-08-22,apply_emptyreplace,2.079606556,0.0016030097630592508,2.080459334,2.838571,0.109674,2.077757417,2.080602917,480769
19.0.0,2026-04-08-22,apply_op_eudex,2.021660902666667,0.007199656351576688,2.01816425,2.223718,0.13614,2.016877375,2.029941083,494560
19.0.0,2026-04-08-22,apply_op_sentiment,4.318160791333334,0.01664549004831723,4.317166166,26.283294666666663,0.12706433333333333,4.302034916,4.335281292,231589
19.0.0,2026-04-08-22,apply_op_similarity,2.025271986,0.0004612978287959211,2.025059708,2.3035116666666666,0.1296473333333333,2.024955042,2.025801208,493827
19.0.0,2026-04-08-22,apply_op_similarity_batchall,2.025453055333333,0.0013348266705639777,2.026164542,2.2992596666666665,0.12702166666666667,2.023913208,2.026281416,493827
19.0.0,2026-04-08-22,apply_op_string,2.070118138666667,0.0011825395939714376,2.069891416,2.8520886666666665,0.10880899999999999,2.069065375,2.071397625,483092
19.0.0,2026-04-08-22,behead,1.4597226106666668,0.0006241468103020804,1.459732916,1.4213996666666666,0.03586866666666667,1.4590933750000001,1.460341541,684932
19.0.0,2026-04-08-22,behead_flexible,1.4584189863333332,0.0013507120488649577,1.458263209,1.4203343333333331,0.035672333333333334,1.4571529170000002,1.459840833,685871
19.0.0,2026-04-08-22,cat_columns,3.8068918469999997,0.014692883847923992,3.813664625,3.7325059999999994,0.07185799999999999,3.790034083,3.816976833,262674
19.0.0,2026-04-08-22,cat_rows,2.908498527666667,0.0019582730362645026,2.9075286670000002,2.8351916666666668,0.07081766666666667,2.907214458,2.910752458,343879
