version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
16.0.0,2026-02-09-08,apply_calcconv,1.6702942776666667,0.0029743474913166783,1.670723958,3.3314016666666664,0.15440399999999999,1.6671284590000002,1.673030416,598802
16.0.0,2026-02-09-08,apply_dynfmt,1.9079008613333335,0.0032397450335707803,1.906378292,6.056276666666666,0.131715,1.905702875,1.911621417,524109
16.0.0,2026-02-09-08,apply_emptyreplace,1.5443624163333334,0.009645724031868162,1.540878458,2.227186333333333,0.12602766666666665,1.536942708,1.555266083,647668
16.0.0,2026-02-09-08,apply_op_eudex,1.4537566803333333,0.003473643865279844,1.455233125,1.6269136666666666,0.16190366666666667,1.449788708,1.456248208,687758
16.0.0,2026-02-09-08,apply_op_sentiment,3.727294069666667,0.03865929317355903,3.738285125,25.44260033333333,0.14105066666666666,3.684329375,3.759267709,268312
16.0.0,2026-02-09-08,apply_op_similarity,1.4665147083333334,0.0022865913379720992,1.466191709,1.7524469999999999,0.15224666666666667,1.464406791,1.468945625,681663
16.0.0,2026-02-09-08,apply_op_similarity_batchall,1.4624912086666668,0.0006841927397285183,1.462693084,1.7489263333333331,0.15192133333333335,1.4617287920000002,1.46305175,683995
16.0.0,2026-02-09-08,apply_op_string,1.551111319,0.0039471817009372025,1.552519291,2.257695333333334,0.13366733333333333,1.546653208,1.554161458,644745
16.0.0,2026-02-09-08,behead,0.8537424166666666,0.0007857473550526778,0.854009792,0.8100713333333333,0.04197299999999999,0.8528578750000001,0.854359583,1170960
16.0.0,2026-02-09-08,behead_flexible,0.8528839583333334,0.0008160771527387908,0.852925833,0.8090266666666666,0.04210833333333333,0.8520477500000001,0.853678292,1172333
16.0.0,2026-02-09-08,cat_columns,2.517820958333333,0.0017922170194344072,2.517187708,2.4314916666666666,0.08461766666666666,2.516431334,2.519843833,397141
16.0.0,2026-02-09-08,cat_rows,1.6971549306666667,0.0009764578890286425,1.697240125,1.6146209999999999,0.080843,1.696138667,1.698086,589275
16.0.0,2026-02-09-08,cat_rows_flexible,1.6966188886666667,0.0017468578563512545,1.695655125,1.6131673333333332,0.08172800000000001,1.695566208,1.698635333,589275
16.0.0,2026-02-09-08,cat_rowskey,2.9611916110000003,0.0023484155779431985,2.960018958,2.8726613333333333,0.08679333333333333,2.959660458,2.963895417,337724
16.0.0,2026-02-09-08,count,0.11581511133333333,0.00042964649689754806,0.115791667,0.9882743333333334,0.06440866666666667,0.11539766700000001,0.11625600000000001,8620690
16.0.0,2026-02-09-08,count_flexible,0.457438222,0.0004924441054485182,0.457579041,0.4159096666666667,0.039809333333333335,0.45689070800000003,0.457844917,2188184
16.0.0,2026-02-09-08,count_index,0.009878028000000002,0.00009054774203700504,0.009886500000000001,0.006332999999999999,0.0023193333333333334,0.009783542000000001,0.009964042000000001,100000000
16.0.0,2026-02-09-08,count_no_polars,0.4578239996666667,0.000206755844167315,0.457741375,0.41645666666666664,0.03965233333333334,0.457671333,0.45805929100000004,2183406
16.0.0,2026-02-09-08,count_polars_lowmem,0.10416437500000002,0.0003691286647484874,0.104229208,0.9755729999999999,0.06309833333333333,0.103767125,0.104496792,9615385
16.0.0,2026-02-09-08,count_width,0.46546327800000004,0.0008477073230874049,0.465018042,0.436515,0.047818,0.464930958,0.466440834,2150538
16.0.0,2026-02-09-08,count_width_index,0.46674561100000006,0.00627840169597033,0.46314025000000003,0.4390716666666666,0.04714433333333334,0.463101333,0.47399525000000003,2141328
16.0.0,2026-02-09-08,datefmt,1.7195010970000002,0.0012297659755933965,1.719532875,4.451986000000001,0.11479366666666667,1.71825575,1.7207146660000001,581395
16.0.0,2026-02-09-08,datefmt_formatstr_newcol,1.6202564443333334,0.006609092824781164,1.621421167,3.672212333333333,0.11960766666666665,1.613142416,1.62620575,617284
16.0.0,2026-02-09-08,datefmt_multi,2.0868120833333332,0.002442601616253064,2.086177833,8.695858999999999,0.12339733333333332,2.084749167,2.08950925,479157
16.0.0,2026-02-09-08,datefmt_multi_batchall,2.0839795413333335,0.0046163635243796335,2.083452333,8.686021666666667,0.12698366666666663,2.079649416,2.088836875,479846
16.0.0,2026-02-09-08,datefmt_multi_select,2.3268823746666665,0.010254933664045313,2.32235375,11.560538333333332,0.12935033333333334,2.319671333,2.338622041,429738
16.0.0,2026-02-09-08,dedup,1.2742934303333333,0.005927643466508983,1.277091958,2.1102386666666666,0.123161,1.267484625,1.2783037080000001,784929
16.0.0,2026-02-09-08,dedup_sorted,0.967981847,0.0019292069432777124,0.9671322080000001,0.9104553333333332,0.10354599999999999,0.9666232920000001,0.9701900410000001,1033058
16.0.0,2026-02-09-08,diff,0.8824990973333334,0.0040811600334738785,0.8843908340000001,2.3400499999999997,0.162772,0.877815333,0.8852911250000001,1133787
16.0.0,2026-02-09-08,enum,0.8798135693333333,0.018642038525153237,0.869471458,0.8335263333333333,0.04469,0.8686351250000001,0.9013341250000001,1136364
16.0.0,2026-02-09-08,enum_constant,0.8670352496666668,0.002438286994638288,0.865776375,0.8218513333333334,0.04341,0.8654837080000001,0.869845666,1153403
