version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
20.0.0,2026-05-04-08,apply_calcconv,2.0445418336666665,0.008659585663643091,2.048998084,3.739779333333333,0.14296166666666665,2.034561625,2.050065792,488998
20.0.0,2026-05-04-08,apply_dynfmt,2.3815462083333334,0.026602171424857504,2.380887917,7.056620333333332,0.149867,2.355279292,2.4084714160000003,419815
20.0.0,2026-05-04-08,apply_emptyreplace,1.9416624030000003,0.02110997285749031,1.95262525,2.6817879999999996,0.14013,1.917326459,1.9550355000000001,514933
20.0.0,2026-05-04-08,apply_op_eudex,1.892291653,0.0007764127011216273,1.89227725,2.0659069999999997,0.17274599999999998,1.8915225420000001,1.8930751670000001,528541
20.0.0,2026-05-04-08,apply_op_sentiment,3.656480514,0.08984580869057397,3.66500875,17.764419666666665,0.11486233333333333,3.562674667,3.741758125,273523
20.0.0,2026-05-04-08,apply_op_similarity,2.0202580696666668,0.023388946819540565,2.022792792,2.108721333333333,0.10174366666666666,1.995705,2.042276417,495050
20.0.0,2026-05-04-08,apply_op_similarity_batchall,1.9873408753333333,0.023593432099579485,1.9761695000000001,2.0988659999999997,0.09710166666666666,1.971407959,2.014445167,503271
20.0.0,2026-05-04-08,apply_op_string,1.939191653,0.006782567439840881,1.943094167,2.7037403333333336,0.14187666666666665,1.9313598340000002,1.9431209580000002,515730
20.0.0,2026-05-04-08,behead,1.2509558893333335,0.002567258476139505,1.250134959,1.2112559999999999,0.037815666666666664,1.2488995,1.253833209,799361
20.0.0,2026-05-04-08,behead_flexible,1.2588392773333332,0.005619969460020305,1.256319541,1.2177879999999999,0.03890433333333333,1.254920125,1.265278166,794281
20.0.0,2026-05-04-08,cat_columns,3.265025680666667,0.009995017793720902,3.2631507920000002,3.190752666666667,0.07252766666666667,3.256100875,3.275825375,306279
20.0.0,2026-05-04-08,cat_rows,2.4913795000000003,0.0017306100761524876,2.490576084,2.4192329999999997,0.07038633333333333,2.4901966250000003,2.493365791,401445
20.0.0,2026-05-04-08,cat_rows_flexible,2.491138889,0.003542330991623154,2.48917625,2.4189906666666663,0.07039933333333333,2.489012292,2.495228125,401445
20.0.0,2026-05-04-08,cat_rowskey,3.1935196246666666,0.004770113309817726,3.194295416,3.1206766666666668,0.07108300000000001,3.188409167,3.197854291,313087
20.0.0,2026-05-04-08,count,0.110305,0.00030306342158036833,0.1104605,0.9813396666666666,0.06478766666666666,0.10995575,0.11049875,9090909
20.0.0,2026-05-04-08,count_flexible,0.7985009166666667,0.0007434067596022616,0.798604458,0.7603223333333333,0.036414666666666665,0.797711167,0.799187125,1251564
20.0.0,2026-05-04-08,count_index,0.010827555666666669,0.0000624548943184864,0.010830084,0.006696333333333333,0.0033663333333333336,0.010763875000000001,0.010888708,90909091
20.0.0,2026-05-04-08,count_no_polars,0.7972252086666667,0.000056284149388001086,0.797203,0.7611216666666666,0.03435533333333333,0.7971834170000001,0.797289209,1254705
20.0.0,2026-05-04-08,count_polars_lowmem,0.10505191633333334,0.00047486505040625343,0.10506504100000001,0.97635,0.064009,0.104570625,0.105520083,9523810
20.0.0,2026-05-04-08,count_width,0.010440333333333334,0.000021899697494104874,0.010445833,0.006575999999999999,0.002696,0.010416208000000001,0.010458959,100000000
20.0.0,2026-05-04-08,count_width_index,0.010870681,0.00007056785547967328,0.010908834000000001,0.006780333333333333,0.003279666666666667,0.01078925,0.010913959,90909091
20.0.0,2026-05-04-08,datefmt,2.082660903,0.002244100807782721,2.083315792,4.795590333333333,0.12195766666666667,2.080162208,2.084504709,480077
20.0.0,2026-05-04-08,datefmt_formatstr_newcol,2.0254270276666664,0.005573972156354076,2.022351917,3.943153333333333,0.121237,2.022067958,2.031861208,493827
20.0.0,2026-05-04-08,datefmt_multi,2.3354881666666665,0.008177149581048107,2.33162425,7.812485,0.11907133333333332,2.329959,2.3448812500000003,428266
20.0.0,2026-05-04-08,datefmt_multi_batchall,2.336559528,0.015094956026069202,2.328710667,7.789186,0.11976233333333332,2.327006042,2.353961875,427899
20.0.0,2026-05-04-08,datefmt_multi_select,2.531311902666667,0.003966537230169843,2.529560666,9.880942333333332,0.12145233333333333,2.528522375,2.535852667,395101
20.0.0,2026-05-04-08,dedup,1.7070106806666665,0.00331191801548757,1.705113167,2.5040713333333335,0.14609333333333333,1.705083958,1.7108349170000001,585823
20.0.0,2026-05-04-08,dedup_sorted,1.3656110696666666,0.0010652219494360002,1.366207125,1.2827523333333333,0.127054,1.36438125,1.366244834,732064
20.0.0,2026-05-04-08,diff,1.2860181246666667,0.0045211341955279155,1.285416583,3.514901,0.19665233333333332,1.281827875,1.290809916,777605
20.0.0,2026-05-04-08,enum,1.2684282226666668,0.0016005929222667255,1.268337584,1.2290936666666665,0.037547,1.266874875,1.270072209,788644
20.0.0,2026-05-04-08,enum_constant,1.2625216940000001,0.002441069527678977,1.262018083,1.2227743333333334,0.037982999999999996,1.260371708,1.265175291,791766
20.0.0,2026-05-04-08,enum_copy,1.2734896246666667,0.0023671119413134155,1.274691333,1.2354923333333334,0.03622433333333333,1.270762708,1.275014833,785546
20.0.0,2026-05-04-08,enum_hash,1.8215195696666668,0.0019724508325491964,1.8213030840000002,1.7820516666666666,0.03791766666666666,1.8196642920000001,1.823591333,548847
20.0.0,2026-05-04-08,enum_uuid,2.205792333,0.003051164225158854,2.207164541,1.3099263333333333,0.8941093333333332,2.202296,2.207916458,453309
20.0.0,2026-05-04-08,enum_uuid7,2.2477361803333333,0.003129228723233608,2.246219375,1.3509590000000002,0.8951903333333333,2.245654416,2.25133475,444840
20.0.0,2026-05-04-08,excel,8.743279332999998,0.07794976501311854,8.757110958,9.102253666666666,0.8321536666666667,8.659339625,8.813387416,114377
20.0.0,2026-05-04-08,excel_error_format_formula,14.407186194333335,0.011835119761827518,14.412466875,14.767369,1.0019206666666667,14.39363,14.415461708,69411
20.0.0,2026-05-04-08,excel_j1,9.204864860999999,0.0024095672362982445,9.204649125,8.830100999999999,0.3677533333333333,9.202570416,9.207375042,108637
20.0.0,2026-05-04-08,excel_metadata,8.637528930666667,0.042907037543847025,8.622506875,8.387118,0.2470743333333333,8.604152708,8.685927209,115768
20.0.0,2026-05-04-08,excel_metadata_short,1.4651727633333334,0.003360447238396438,1.465084791,1.425887333333333,0.03645833333333333,1.4618571660000002,1.4685763330000001,682594
20.0.0,2026-05-04-08,excel_trim,8.718247360666666,0.006954639779298075,8.721795583,10.30684,0.6656393333333334,8.710234291,8.722712208,114705
20.0.0,2026-05-04-08,excel_trim_j1,10.198128458000001,0.012729478242259024,10.197225125,9.834990333333332,0.35633166666666666,10.185874708,10.211285541,98058
20.0.0,2026-05-04-08,exclude,0.8643953193333332,0.0022964286803200283,0.8655815,0.8290123333333334,0.033682,0.861748375,0.865856083,1157407
20.0.0,2026-05-04-08,exclude_casei,0.8799710413333334,0.000991041919634242,0.880509541,0.845222,0.03305233333333333,0.878827333,0.8805762500000001,1136364
20.0.0,2026-05-04-08,exclude_casei_index,0.9033062776666667,0.0010291281513263196,0.903055208,0.868544,0.033070666666666665,0.9024259160000001,0.9044377090000001,1107420
20.0.0,2026-05-04-08,exclude_index,0.886832917,0.001967722064917663,0.886679459,0.8506133333333333,0.034484666666666663,0.8849464170000001,0.888872875,1127396
