version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
10.0.0,2025-11-23-22,apply_calcconv,1.6553905693333333,0.002508388746199542,1.6567498330000001,3.3544126666666663,0.150402,1.652495917,1.656925958,604230
10.0.0,2025-11-23-22,apply_dynfmt,1.918548194666667,0.0010554798075094762,1.9185491250000002,6.2342439999999995,0.1610343333333333,1.91749225,1.919603209,521105
10.0.0,2025-11-23-22,apply_emptyreplace,1.5808418196666667,0.03688962165653175,1.559591334,2.270430333333333,0.1390023333333333,1.559495875,1.62343825,632511
10.0.0,2025-11-23-22,apply_op_eudex,1.4545661946666666,0.02668162936686813,1.440570042,1.6180446666666668,0.162936,1.4377947500000001,1.485333792,687285
10.0.0,2025-11-23-22,apply_op_sentiment,3.735620597666667,0.030709978008823465,3.743609459,25.201947999999998,0.16586766666666664,3.701705667,3.761546667,267666
10.0.0,2025-11-23-22,apply_op_similarity,1.4613868613333334,0.010909899199502091,1.457359667,1.7408643333333333,0.150604,1.4530630420000001,1.473737875,684463
10.0.0,2025-11-23-22,apply_op_similarity_batchall,1.4567488473333334,0.0020506760084053654,1.457176084,1.7353763333333332,0.15089333333333332,1.454518208,1.45855225,686342
10.0.0,2025-11-23-22,apply_op_string,1.5533311663333336,0.008277305645873374,1.557246458,2.272396666666667,0.12950033333333333,1.543822583,1.558924458,643915
10.0.0,2025-11-23-22,behead,0.8446116393333334,0.00042647307188882857,0.844838042,0.8077526666666666,0.03558466666666667,0.8441197090000001,0.844877167,1183432
10.0.0,2025-11-23-22,behead_flexible,0.847532861,0.001445616854924222,0.8477681250000001,0.80756,0.038712,0.8459840420000001,0.8488464160000001,1179245
10.0.0,2025-11-23-22,cat_columns,2.468753402666666,0.0023249833944130383,2.469157458,2.3852586666666666,0.08224,2.466252875,2.470849875,405022
10.0.0,2025-11-23-22,cat_rows,1.6893300970000003,0.0027113694371093677,1.6904932910000001,1.608367333333333,0.079743,1.6862312080000001,1.691265792,592066
10.0.0,2025-11-23-22,cat_rows_flexible,1.6867908613333331,0.0018526513481561585,1.686200167,1.6061759999999998,0.07955433333333332,1.6853055829999999,1.6888668340000001,592768
10.0.0,2025-11-23-22,cat_rowskey,2.963179389,0.00044482182229301984,2.9631946670000002,2.876583,0.085364,2.962727125,2.963616375,337496
10.0.0,2025-11-23-22,count,0.180631986,0.00022627341917909533,0.180521333,1.0528496666666667,0.059289666666666664,0.18048233300000002,0.180892292,5524862
10.0.0,2025-11-23-22,count_flexible,0.4560338196666667,0.0000796166003188552,0.456028417,0.416422,0.03835033333333333,0.45595704200000003,0.456116,2192982
10.0.0,2025-11-23-22,count_index,0.009033097333333335,0.00005434810092664958,0.009046,0.005843,0.002276,0.008973459000000001,0.009079833,111111111
10.0.0,2025-11-23-22,count_no_polars,0.457006125,0.0020787020290950736,0.45590658300000003,0.4161456666666667,0.039543666666666664,0.455708125,0.459403667,2188184
10.0.0,2025-11-23-22,count_polars_lowmem,0.169581792,0.0002708091461509266,0.169713375,1.0410036666666667,0.062328666666666664,0.16927033400000002,0.169761667,5882353
10.0.0,2025-11-23-22,count_width,0.4627092503333334,0.0003126431272238733,0.46256808400000005,0.4354463333333333,0.04550766666666667,0.462492084,0.463067583,2159827
10.0.0,2025-11-23-22,count_width_index,0.474257417,0.00020338305642062415,0.47415050000000003,0.447845,0.04687566666666667,0.47412979200000005,0.474491959,2109705
10.0.0,2025-11-23-22,datefmt,1.7119084026666667,0.0015902616718393122,1.71125225,4.421870333333334,0.11326199999999999,1.710751208,1.71372175,584112
10.0.0,2025-11-23-22,datefmt_formatstr_newcol,1.6064372220000003,0.006876686625037025,1.605752375,3.5582206666666667,0.12007366666666665,1.599928583,1.613630708,622665
10.0.0,2025-11-23-22,datefmt_multi,2.090296555666667,0.017255724552588222,2.080335667,8.651949333333333,0.12606966666666666,2.08033225,2.11022175,478469
10.0.0,2025-11-23-22,datefmt_multi_batchall,2.0958061806666666,0.016528583895677684,2.094724584,8.748451666666666,0.128819,2.079844958,2.112849,477099
10.0.0,2025-11-23-22,datefmt_multi_select,2.316238041666667,0.0041734201076840715,2.315399208,11.428329,0.129358,2.3125477500000002,2.320767167,431779
10.0.0,2025-11-23-22,dedup,1.2703295553333334,0.0036212302161626082,1.272004708,2.118192666666667,0.11811966666666666,1.266174042,1.272809916,787402
10.0.0,2025-11-23-22,dedup_sorted,0.9608500970000001,0.0014961339901436224,0.961122208,0.9073353333333332,0.097675,0.959236583,0.9621915000000001,1040583
10.0.0,2025-11-23-22,diff,2.4669740696666667,0.010496774558587534,2.461189375,3.957490333333333,0.18955699999999998,2.4606422500000003,2.479090584,405351
10.0.0,2025-11-23-22,enum,0.867022139,0.0026293300838023262,0.865541875,0.823919,0.04177266666666666,0.865466625,0.870057917,1153403
10.0.0,2025-11-23-22,enum_constant,0.8630200553333335,0.0017981748591447916,0.862158375,0.8197793333333333,0.04190933333333333,0.8618148750000001,0.8650869160000001,1158749
10.0.0,2025-11-23-22,enum_copy,0.8738575276666666,0.0006843305802361582,0.8735384580000001,0.8320266666666667,0.04058899999999999,0.873391,0.8746431250000001,1144165
10.0.0,2025-11-23-22,enum_hash,1.4380486389999998,0.0028765144625081166,1.436846542,1.3925813333333332,0.044200333333333335,1.435968166,1.441331209,695410
10.0.0,2025-11-23-22,enum_uuid,1.81126175,0.0014616998585172442,1.8119692500000002,0.922037,0.8878526666666665,1.809580917,1.812235083,552181
10.0.0,2025-11-23-22,enum_uuid7,1.8524325693333334,0.0019442557651441598,1.851878833,0.9611339999999999,0.8900046666666667,1.8508252500000002,1.8545936250000001,539957
10.0.0,2025-11-23-22,excel,11.491304139,0.023498332056797744,11.494232709,11.730415666666666,1.061971,11.466478792,11.513200916,87025
10.0.0,2025-11-23-22,excel_error_format_formula,17.629329166333335,0.02910718937242863,17.645832416,17.797794333333332,1.141504333333333,17.595720875,17.646434208,56725
10.0.0,2025-11-23-22,excel_j1,11.880272695,0.00996912704899921,11.885564959,11.495069999999998,0.3812693333333333,11.868773459,11.886479667,84175
10.0.0,2025-11-23-22,excel_metadata,11.789374819333332,0.07107295902085854,11.754148458,11.460993666666667,0.3260343333333333,11.742795375,11.871180625000001,84825
10.0.0,2025-11-23-22,excel_metadata_short,1.8155923196666668,0.007039843565329465,1.8146317500000002,1.7655106666666667,0.047963,1.809082084,1.823063125,550661
10.0.0,2025-11-23-22,excel_trim,11.618526749666666,0.04938865098436117,11.597236041,12.924600666666668,0.631789,11.583354333,11.674989875,86066
10.0.0,2025-11-23-22,excel_trim_j1,12.952292860999998,0.020762953464228476,12.957777708,12.556353333333334,0.38799066666666665,12.929338125,12.96976275,77208
10.0.0,2025-11-23-22,exclude,0.58796375,0.0010882889759337951,0.588390333,0.5497576666666667,0.03698566666666667,0.586726792,0.588774125,1700680
10.0.0,2025-11-23-22,exclude_casei,0.6064499723333334,0.0009533943460323034,0.60602825,0.568634,0.036525666666666665,0.605780167,0.6075415000000001,1650165
10.0.0,2025-11-23-22,exclude_casei_index,0.623222222,0.0008702142444323462,0.623714125,0.5847190000000001,0.03714399999999999,0.6222174580000001,0.623735083,1605136
10.0.0,2025-11-23-22,exclude_index,0.6042245143333335,0.001324879232254913,0.603611584,0.563946,0.038903999999999994,0.6033170840000001,0.6057448750000001,1655629
10.0.0,2025-11-23-22,exclude_multi,0.8915185970000001,0.0008781111778772973,0.8912563330000001,0.8520863333333333,0.03839766666666666,0.8908015,0.8924979580000001,1121076
10.0.0,2025-11-23-22,exclude_multi_casei,1.006910514,0.002453720860647515,1.005827167,0.9656389999999999,0.039993999999999995,1.005184917,1.009719458,993049
10.0.0,2025-11-23-22,exclude_multi_casei_index,1.0332649170000001,0.0006884913769532785,1.033628875,0.9927136666666666,0.03922066666666666,1.032470834,1.033695042,968054
10.0.0,2025-11-23-22,exclude_multi_index,0.916889083,0.0014014269123875176,0.917676833,0.8753443333333334,0.040216666666666664,0.915271041,0.917719375,1090513
10.0.0,2025-11-23-22,explode,1.538736375,0.001311408904819206,1.538491042,1.4953533333333333,0.042116999999999995,1.537564958,1.540153125,649773
10.0.0,2025-11-23-22,extdedup,1.00259275,0.002033507042187141,1.002783125,0.9276719999999999,0.07172066666666667,1.00047075,1.004524375,997009
10.0.0,2025-11-23-22,extdedup_csv,1.173964111,0.0005149559412833298,1.1739415,1.124232,0.048063999999999996,1.173460833,1.17449,851789
