version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
15.0.0,2026-01-26-16,apply_calcconv,1.661979096666667,0.0023425830683341904,1.6618850410000001,3.346863333333333,0.14983666666666667,1.6596849580000002,1.664367291,601685
15.0.0,2026-01-26-16,apply_dynfmt,1.9271879446666667,0.04955863679445975,1.909958,5.596352666666667,0.1389193333333333,1.888544,1.983061834,518941
15.0.0,2026-01-26-16,apply_emptyreplace,1.5550136253333333,0.005418468613971671,1.5541175,2.249853333333333,0.13568666666666665,1.5500990840000002,1.560824292,643087
15.0.0,2026-01-26-16,apply_op_eudex,1.4517897780000002,0.0057226940261089106,1.451466792,1.6192533333333332,0.16202299999999997,1.446235417,1.457667125,688705
15.0.0,2026-01-26-16,apply_op_sentiment,3.717879610666666,0.009530512257608375,3.717619708,25.277681666666666,0.158596,3.708481708,3.727537416,268962
15.0.0,2026-01-26-16,apply_op_similarity,1.4662506943333333,0.001488010298492949,1.466667125,1.7484043333333332,0.15142033333333332,1.4645988330000002,1.467486125,682128
15.0.0,2026-01-26-16,apply_op_similarity_batchall,1.464962528,0.0004575700410461665,1.464914917,1.74659,0.15225433333333332,1.464530625,1.465442042,682594
15.0.0,2026-01-26-16,apply_op_string,1.5490564306666668,0.003286829353411709,1.550728334,2.2606509999999997,0.13557566666666665,1.54526975,1.551171208,645578
15.0.0,2026-01-26-16,behead,0.8567931666666667,0.0015268974757658945,0.856641666,0.8121013333333332,0.04308733333333333,0.8553476670000001,0.858390167,1166861
15.0.0,2026-01-26-16,behead_flexible,0.8531734860000001,0.002928470325009848,0.8533105830000001,0.8124133333333333,0.03926933333333333,0.850178875,0.8560310000000001,1172333
15.0.0,2026-01-26-16,cat_columns,2.5217171110000005,0.0019966863445098327,2.522688667,2.435278333333333,0.08487366666666667,2.519420583,2.523042083,396511
15.0.0,2026-01-26-16,cat_rows,1.6996042640000002,0.0025980276339929486,1.698397458,1.6197419999999998,0.07833133333333334,1.6978291250000002,1.7025862090000001,588235
15.0.0,2026-01-26-16,cat_rows_flexible,1.701099069666667,0.0007171913284196204,1.7010385000000001,1.6179473333333334,0.08152066666666667,1.7004140840000002,1.701844625,587889
15.0.0,2026-01-26-16,cat_rowskey,2.9673238889999998,0.010634613032861711,2.9686615,2.8817273333333335,0.08406733333333333,2.95608375,2.977226417,337041
15.0.0,2026-01-26-16,count,0.11561473566666668,0.000057003774527076755,0.11562912500000001,0.988123,0.06540266666666666,0.115551916,0.11566316600000001,8620690
15.0.0,2026-01-26-16,count_flexible,0.46511865300000005,0.00028531265694498335,0.46518375,0.4245933333333333,0.03894266666666666,0.464806417,0.46536579200000006,2150538
15.0.0,2026-01-26-16,count_index,0.009631902333333333,0.00007396196013041688,0.009596458,0.006142666666666667,0.002352,0.009582333,0.009716916,100000000
15.0.0,2026-01-26-16,count_no_polars,0.465365125,0.0023827736270760095,0.46406812500000005,0.42416933333333334,0.039581,0.46391220800000005,0.46811504200000004,2150538
15.0.0,2026-01-26-16,count_polars_lowmem,0.10363420866666667,0.00028071694234999396,0.10369325,0.9771616666666666,0.06420566666666666,0.10332866700000001,0.103880709,9615385
15.0.0,2026-01-26-16,count_width,0.4719326666666667,0.00003420351163745655,0.471933875,0.4441406666666667,0.047023666666666665,0.471897875,0.47196625000000003,2118644
15.0.0,2026-01-26-16,count_width_index,0.4829244590000001,0.00046036868716824614,0.48318183400000003,0.45519666666666664,0.047008999999999995,0.482392959,0.48319858400000004,2070393
15.0.0,2026-01-26-16,datefmt,1.7303882226666667,0.011385400102447317,1.724728,4.412954999999999,0.13147366666666666,1.7229422090000002,1.7434944589999999,578035
15.0.0,2026-01-26-16,datefmt_formatstr_newcol,1.61758175,0.0015834212684221628,1.618293042,3.636798666666666,0.11585566666666668,1.6157674160000002,1.618684792,618047
15.0.0,2026-01-26-16,datefmt_multi,2.0884856946666663,0.0033157699125235876,2.090380167,8.699886666666666,0.12735699999999997,2.084657042,2.090419875,478927
15.0.0,2026-01-26-16,datefmt_multi_batchall,2.0825561246666666,0.011221322144090702,2.086457583,8.591918999999999,0.12624633333333332,2.069904833,2.091305958,480077
15.0.0,2026-01-26-16,datefmt_multi_select,2.3155399303333333,0.007404146534648353,2.31908075,11.315175333333334,0.127699,2.307030208,2.320508833,431779
15.0.0,2026-01-26-16,dedup,1.2798334026666667,0.0016029315713558907,1.28053075,2.111154,0.11810866666666665,1.277999916,1.280969542,781250
15.0.0,2026-01-26-16,dedup_sorted,0.9721990276666667,0.0013928713461484337,0.9728045830000001,0.9175786666666665,0.101639,0.9706058750000001,0.9731866250000001,1028807
15.0.0,2026-01-26-16,diff,0.8856968473333334,0.001988945409078985,0.885101417,2.352081,0.16234400000000002,0.8840736250000001,0.8879155000000001,1128668
15.0.0,2026-01-26-16,enum,0.8716950973333334,0.0010089435538964907,0.8719865840000001,0.8282453333333333,0.04191266666666666,0.8705725000000001,0.872526208,1146789
15.0.0,2026-01-26-16,enum_constant,0.8672494030000001,0.0002461667828180717,0.867161292,0.8240126666666666,0.04171233333333333,0.867059417,0.8675275,1153403
15.0.0,2026-01-26-16,enum_copy,0.8816036110000001,0.001822790358272978,0.88123775,0.8371276666666666,0.04305966666666667,0.8799915,0.883581583,1133787
15.0.0,2026-01-26-16,enum_hash,1.4349504723333333,0.0014860060720926964,1.43421775,1.3892069999999999,0.044197999999999994,1.433973125,1.436660542,696864
