version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
7.1.0,2025-09-06-13,apply_calcconv,1.7966480836666667,0.060023859547364423,1.76669425,3.0859229999999997,0.121081,1.757496084,1.8657539170000002,556483
7.1.0,2025-09-06-13,apply_dynfmt,1.9531552916666668,0.009488735826406665,1.951232625,5.352096333333333,0.111219,1.944775125,1.963458125,512033
7.1.0,2025-09-06-13,apply_emptyreplace,1.6201453193333333,0.01724014233105251,1.617350166,2.223949333333333,0.10865333333333332,1.604473542,1.63861225,617284
7.1.0,2025-09-06-13,apply_op_eudex,1.4857479580000001,0.005558697481527423,1.4862140830000001,1.6432083333333332,0.13197966666666666,1.479970875,1.491058916,672948
7.1.0,2025-09-06-13,apply_op_sentiment,3.812330555666667,0.07681043296857563,3.8564972920000002,25.38746333333333,0.146848,3.72363775,3.856856625,262329
7.1.0,2025-09-06-13,apply_op_similarity,1.530865125,0.012254103887036861,1.527077291,1.7824716666666667,0.12858933333333333,1.520952167,1.544565917,653168
7.1.0,2025-09-06-13,apply_op_similarity_batchall,1.5043259723333333,0.0016461938706678453,1.5042049579999999,1.7775813333333332,0.12840833333333332,1.502743625,1.506029334,664894
7.1.0,2025-09-06-13,apply_op_string,1.6104639443333333,0.01600902085712685,1.618689333,2.2463196666666665,0.104803,1.592014375,1.620688125,621118
7.1.0,2025-09-06-13,behead,0.869836083,0.0038767107706648347,0.869880375,0.8318099999999999,0.03698799999999999,0.8659374160000001,0.873690458,1149425
7.1.0,2025-09-06-13,behead_flexible,0.8679244026666667,0.0005915234213844386,0.8676353330000001,0.8317653333333332,0.035111,0.867533,0.868604875,1152074
7.1.0,2025-09-06-13,cat_columns,2.567630653,0.0038826506375751733,2.5681495,2.496037,0.07054866666666666,2.563514667,2.571227792,389408
7.1.0,2025-09-06-13,cat_rows,1.74170525,0.020798641207027,1.731072125,1.670670333333333,0.06998566666666665,1.728372792,1.7656708330000002,574053
7.1.0,2025-09-06-13,cat_rows_flexible,1.7250320973333333,0.00024627130069569436,1.724964875,1.6557833333333332,0.06814566666666666,1.724826417,1.725305,579710
7.1.0,2025-09-06-13,cat_rowskey,3.0273913746666667,0.003914932943627242,3.027740666,2.953663666666666,0.07244133333333333,3.0233135,3.031119958,330360
