version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
21.1.0,2026-06-15-06,apply_calcconv,2.0084759306666666,0.38503686661517006,1.907147334,3.1338996666666663,0.17778000000000002,1.6842365410000002,2.434043917,498008
21.1.0,2026-06-15-06,apply_dynfmt,1.9922535413333335,0.008326200730313465,1.994683583,6.846905,0.12534033333333333,1.982982666,1.999094375,502008
21.1.0,2026-06-15-06,apply_emptyreplace,1.5464880413333333,0.0020973324662432262,1.547383708,2.0488226666666667,0.141644,1.5440915830000002,1.547988833,646831
21.1.0,2026-06-15-06,apply_op_eudex,1.5268510693333333,0.01149062937435539,1.52717775,1.6833283333333335,0.192206,1.515200583,1.5381748750000002,654879
21.1.0,2026-06-15-06,apply_op_sentiment,3.1956882639999997,0.012902334053098357,3.196298084,18.811069333333332,0.12414166666666666,3.182491833,3.208274875,312891
21.1.0,2026-06-15-06,apply_op_similarity,1.5399508333333334,0.007340369452058277,1.542863625,1.7865526666666665,0.17112266666666667,1.531601125,1.5453877500000002,649351
21.1.0,2026-06-15-06,apply_op_similarity_batchall,1.5456780413333335,0.0011183883223069425,1.545263166,1.7919473333333336,0.16491466666666665,1.544826375,1.5469445830000002,646831
21.1.0,2026-06-15-06,apply_op_string,1.52533725,0.0046771322827862,1.526496666,1.9787196666666667,0.11547666666666666,1.520189459,1.529325625,655738
21.1.0,2026-06-15-06,behead,0.8785303053333334,0.002188776262959803,0.877751958,0.8375233333333334,0.03904333333333333,0.8768370830000001,0.881001875,1137656
21.1.0,2026-06-15-06,behead_flexible,0.8781014306666668,0.000239575714671441,0.8780833330000001,0.8377543333333333,0.03846566666666667,0.877871417,0.878349542,1138952
21.1.0,2026-06-15-06,cat_columns,2.5394190973333335,0.028147414711671363,2.5232377919999998,2.4598013333333335,0.07780366666666666,2.523098667,2.571920833,393856
21.1.0,2026-06-15-06,cat_rows,1.7469780000000001,0.0017014992515917652,1.746285334,1.6703086666666664,0.07477833333333334,1.745732083,1.7489165830000002,572410
21.1.0,2026-06-15-06,cat_rows_flexible,1.745449319666667,0.0013888839266423697,1.7447467090000002,1.6676256666666667,0.07590699999999999,1.744552125,1.7470491250000002,573066
