version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
12.0.0,2025-12-24-12,apply_calcconv,1.6916645693333336,0.007851789072278119,1.6894243750000002,3.412267333333333,0.15717166666666665,1.685176333,1.700393,591017
12.0.0,2025-12-24-12,apply_dynfmt,1.9740367773333334,0.0443796484507754,1.994544708,5.9205836666666665,0.1696673333333333,1.923111916,2.004453708,506586
12.0.0,2025-12-24-12,apply_emptyreplace,1.6163715276666668,0.01388897435659104,1.61132275,2.2383726666666663,0.12118466666666666,1.605713125,1.6320787079999999,618812
12.0.0,2025-12-24-12,apply_op_eudex,1.463044166666667,0.0035850498658626506,1.463922208,1.623818,0.14715233333333333,1.459101667,1.466108625,683527
12.0.0,2025-12-24-12,apply_op_sentiment,3.674156846666667,0.07335461915588488,3.714770916,24.537239666666665,0.15140033333333333,3.589477666,3.718221958,272183
12.0.0,2025-12-24-12,apply_op_similarity,1.4820613053333334,0.004076465952917597,1.481628375,1.760929,0.16337899999999997,1.478218583,1.486336958,674764
12.0.0,2025-12-24-12,apply_op_similarity_batchall,1.4791909026666668,0.0027802477650240506,1.48014725,1.7511576666666666,0.16438066666666665,1.476058708,1.48136675,676133
12.0.0,2025-12-24-12,apply_op_string,1.5995694863333334,0.03260699808949053,1.6166624170000001,2.2506506666666666,0.11737266666666667,1.5619697920000002,1.6200762499999999,625000
12.0.0,2025-12-24-12,behead,0.8569542083333334,0.003991812059986062,0.858043167,0.8131826666666666,0.042321,0.8525309160000001,0.860288542,1166861
12.0.0,2025-12-24-12,behead_flexible,0.8535670696666667,0.003816804191312962,0.851920958,0.8104776666666665,0.041612666666666666,0.8508495420000001,0.857930709,1170960
12.0.0,2025-12-24-12,cat_columns,2.467714125,0.006720275437725006,2.465993125,2.39031,0.07598566666666666,2.462021708,2.475127542,405186
12.0.0,2025-12-24-12,cat_rows,1.6886422636666667,0.0032939254078980795,1.687219083,1.6145949999999998,0.072767,1.6862992079999999,1.6924085,592066
12.0.0,2025-12-24-12,cat_rows_flexible,1.6958209026666669,0.0012987677222741911,1.6952225,1.613946,0.07908533333333333,1.694929208,1.697311,589623
12.0.0,2025-12-24-12,cat_rowskey,2.9581893053333332,0.00933373056073088,2.956718917,2.8720886666666665,0.08450633333333331,2.9496780410000003,2.968170958,338066
12.0.0,2025-12-24-12,count,0.1810862086666667,0.0014600557270519948,0.180740792,1.0493559999999997,0.060646,0.17982983400000002,0.18268800000000002,5524862
12.0.0,2025-12-24-12,count_flexible,0.4604126526666667,0.0006939914250524446,0.460676375,0.42115366666666665,0.03773033333333333,0.45962545800000004,0.46093612500000003,2173913
12.0.0,2025-12-24-12,count_index,0.009699763666666666,0.00008573126352931761,0.009651333,0.006003666666666667,0.0025946666666666666,0.009649208000000001,0.00979875,100000000
12.0.0,2025-12-24-12,count_no_polars,0.4601048056666667,0.0004043641977491918,0.46018637500000004,0.42068666666666665,0.037939666666666656,0.459665875,0.46046216700000003,2173913
12.0.0,2025-12-24-12,count_polars_lowmem,0.16956325000000003,0.001213989181039528,0.169234666,1.0413553333333334,0.05988466666666666,0.168547375,0.17090770900000002,5882353
12.0.0,2025-12-24-12,count_width,0.46904540266666667,0.0020225315085422835,0.46866500000000005,0.440367,0.04809333333333333,0.46724008300000003,0.47123112500000003,2132196
12.0.0,2025-12-24-12,count_width_index,0.4793381666666667,0.0005453283551882595,0.47917637500000004,0.4522833333333333,0.04668266666666667,0.478892042,0.479946083,2087683
