version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
18.0.0,2026-03-23-06,apply_calcconv,2.1972839443333334,0.08597523210707374,2.162917833,3.799391333333333,0.15836766666666666,2.133807417,2.295126583,455166
18.0.0,2026-03-23-06,apply_dynfmt,2.365738208666667,0.010205411840207505,2.362349834,6.246736333333334,0.12333233333333334,2.357657959,2.377206833,422654
18.0.0,2026-03-23-06,apply_emptyreplace,2.0093144026666665,0.00799343918514264,2.00476,2.691235333333333,0.12412966666666665,2.004639041,2.018544167,497760
18.0.0,2026-03-23-06,apply_op_eudex,1.9134270970000002,0.007829535448772705,1.910733583,2.079406,0.155437,1.907299875,1.9222478330000001,522739
18.0.0,2026-03-23-06,apply_op_sentiment,4.144973889333333,0.00701403132604994,4.148532584,25.368505,0.131766,4.136893875,4.149495209,241255
18.0.0,2026-03-23-06,apply_op_similarity,1.9173036803333332,0.003174856035347929,1.916549791,2.195926,0.1484593333333333,1.914573625,1.920787625,521648
18.0.0,2026-03-23-06,apply_op_similarity_batchall,1.9192051250000002,0.003726378938378174,1.9191032080000001,2.1976383333333334,0.14632699999999998,1.91553075,1.922981417,521105
18.0.0,2026-03-23-06,apply_op_string,1.9937404310000002,0.0011524538442332169,1.993765459,2.6882153333333334,0.119856,1.992575667,1.994880167,501505
18.0.0,2026-03-23-06,behead,1.448615639,0.0005113228150717987,1.448505667,1.4112659999999997,0.03557166666666667,1.4481682500000002,1.449173,690131
18.0.0,2026-03-23-06,behead_flexible,1.448040292,0.0006010816942188356,1.448267792,1.4106893333333332,0.03558433333333333,1.447358667,1.448494417,690608
18.0.0,2026-03-23-06,cat_columns,3.6934982636666667,0.010396638856690593,3.688458417,3.6206716666666665,0.07100333333333332,3.6865820830000002,3.705454291,270783
18.0.0,2026-03-23-06,cat_rows,2.8843851113333336,0.004921448539867155,2.8852457090000003,2.812863666666667,0.06968600000000001,2.8790901250000003,2.8888195000000003,346741
18.0.0,2026-03-23-06,cat_rows_flexible,2.8858945693333333,0.004304667717992236,2.885529167,2.81465,0.06949333333333334,2.88178425,2.890370291,346500
18.0.0,2026-03-23-06,cat_rowskey,4.181088680666666,0.00422085671748588,4.18002325,4.107849,0.07141533333333333,4.177502625,4.185740167,239177
