version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
8.1.1,2025-10-22-16,apply_calcconv,1.685450444,0.027957708191449195,1.685446666,3.3191849999999996,0.158436,1.657494625,1.713410041,593472
8.1.1,2025-10-22-16,apply_dynfmt,1.9373032916666666,0.059873100196922546,1.912713708,6.158670666666666,0.137713,1.893640042,2.005556125,516262
8.1.1,2025-10-22-16,apply_emptyreplace,1.541026985666667,0.0013078626851891829,1.5410449160000002,2.249383,0.13416933333333333,1.5397102500000002,1.5423257910000001,648929
8.1.1,2025-10-22-16,apply_op_eudex,1.4501174723333332,0.004571561511707313,1.447998125,1.6183699999999999,0.16468766666666665,1.446990208,1.455364084,689655
8.1.1,2025-10-22-16,apply_op_sentiment,3.724390763666667,0.02253905156624927,3.728693625,25.09143433333333,0.1564323333333333,3.700010458,3.744468208,268528
8.1.1,2025-10-22-16,apply_op_similarity,1.456313472,0.0043925670007543376,1.455625208,1.7376743333333333,0.15494,1.452305666,1.461009542,686813
8.1.1,2025-10-22-16,apply_op_similarity_batchall,1.4615469443333335,0.005927872026880755,1.4607277920000001,1.737218333333333,0.15357666666666667,1.45607125,1.4678417910000001,683995
8.1.1,2025-10-22-16,apply_op_string,1.539212986,0.0038319830815079572,1.539313208,2.266761666666666,0.13317400000000001,1.535331875,1.542993875,649773
8.1.1,2025-10-22-16,behead,0.8462018886666667,0.0007920013166405417,0.8461369160000001,0.804758,0.039903999999999995,0.845444375,0.847024375,1182033
8.1.1,2025-10-22-16,behead_flexible,0.8458615833333334,0.0014224121215387416,0.845558209,0.8045479999999999,0.03980033333333333,0.844615333,0.847411208,1182033
8.1.1,2025-10-22-16,cat_columns,2.512223388666667,0.0008500146785769398,2.511987708,2.429672,0.08111166666666667,2.511516083,2.513166375,398089
8.1.1,2025-10-22-16,cat_rows,1.6840634723333334,0.0018685433944851356,1.6831075000000002,1.6046646666666666,0.077912,1.682866334,1.686216583,593824
8.1.1,2025-10-22-16,cat_rows_flexible,1.6824535140000003,0.0022593889248513415,1.681427333,1.6033049999999998,0.07773599999999999,1.6808893340000002,1.685043875,594530
8.1.1,2025-10-22-16,cat_rowskey,2.9412861526666667,0.005743460191389294,2.938222666,2.857187666666667,0.082768,2.937723917,2.947911875,340020
8.1.1,2025-10-22-16,count,0.493712986,0.0001711701539871951,0.49365654200000003,0.4525963333333333,0.04284833333333333,0.493577166,0.49390525,2024291
8.1.1,2025-10-22-16,count_flexible,0.4537609026666667,0.00028278483181093367,0.45382058300000006,0.414563,0.037698666666666665,0.453453041,0.454009084,2202643
8.1.1,2025-10-22-16,count_index,0.009429680666666667,0.00006653736391181555,0.009392417,0.005911666666666667,0.0022856666666666663,0.009390125000000001,0.009506500000000001,111111111
8.1.1,2025-10-22-16,count_no_polars,0.45475388833333336,0.0004595681865037388,0.454873666,0.4154633333333333,0.03777266666666667,0.454246291,0.45514170800000003,2197802
8.1.1,2025-10-22-16,count_polars_lowmem,0.4980905,0.00350115964940544,0.49962137500000003,0.4529936666666667,0.046708,0.49408462500000006,0.5005655,2008032
8.1.1,2025-10-22-16,count_width,0.4623068053333334,0.0010462100822952818,0.46283145800000003,0.4349633333333333,0.04637933333333333,0.46110208300000005,0.462986875,2164502
8.1.1,2025-10-22-16,count_width_index,0.4724439856666667,0.0007556145444579049,0.472619041,0.4460763333333333,0.045946999999999995,0.47161620800000004,0.47309670800000003,2118644
8.1.1,2025-10-22-16,datefmt,1.7132478056666667,0.004654832126304285,1.713734,4.411280666666666,0.11798633333333332,1.708368959,1.717640458,583771
8.1.1,2025-10-22-16,datefmt_formatstr_newcol,1.618751014,0.005753989592575269,1.621423375,3.5403346666666664,0.12007433333333332,1.6121467919999999,1.6226828750000002,617665
8.1.1,2025-10-22-16,datefmt_multi,2.089747041666666,0.018051693753724226,2.087407458,8.645501333333334,0.134829,2.072979208,2.108854459,478469
8.1.1,2025-10-22-16,datefmt_multi_batchall,2.095871486,0.0058390843932579276,2.0962155,8.635753000000001,0.132687,2.089868,2.101530958,477099
8.1.1,2025-10-22-16,datefmt_multi_select,2.336627194666667,0.0009638953891296973,2.337063834,11.395429666666667,0.13985499999999998,2.33552225,2.3372955,427899
8.1.1,2025-10-22-16,dedup,1.2722906663333333,0.0026849335408907823,1.273112792,2.120897,0.12341433333333333,1.269290791,1.274468416,786164
8.1.1,2025-10-22-16,dedup_sorted,0.9622935140000001,0.0006031203475161517,0.96209325,0.9084176666666667,0.10104066666666667,0.9618160000000001,0.9629712920000001,1039501
