version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
7.0.1,2025-08-29-11,apply_calcconv,1.7369050556666668,0.05883665268846728,1.7092017080000002,3.332667333333333,0.15589233333333333,1.697033875,1.804479584,575705
7.0.1,2025-08-29-11,apply_dynfmt,1.919452875,0.006594260105378623,1.91618625,5.8642460000000005,0.12686899999999998,1.9151295830000001,1.927042792,521105
7.0.1,2025-08-29-11,apply_emptyreplace,1.574868403,0.010859971206055388,1.580759459,2.252800333333333,0.10756033333333333,1.562335875,1.581509875,634921
7.0.1,2025-08-29-11,apply_op_eudex,1.4683598196666667,0.005690506014280305,1.4676152500000001,1.627002,0.13406466666666664,1.4630782500000001,1.4743859590000001,681199
7.0.1,2025-08-29-11,apply_op_sentiment,3.8134669166666666,0.013204477446721359,3.807403208,25.534792999999997,0.15567,3.804383417,3.828614125,262261
7.0.1,2025-08-29-11,apply_op_similarity,1.4741826386666668,0.006401852505938889,1.470725125,1.7517126666666665,0.14860033333333333,1.470252958,1.481569833,678426
7.0.1,2025-08-29-11,apply_op_similarity_batchall,1.4737748056666666,0.0031431985249997236,1.473121208,1.7480083333333332,0.13970366666666667,1.471009792,1.477193417,678426
7.0.1,2025-08-29-11,apply_op_string,1.5670150976666666,0.016052624803129387,1.5581140420000001,2.2594453333333333,0.11112533333333331,1.5573849590000002,1.585546292,638162
7.0.1,2025-08-29-11,behead,0.8400323333333334,0.0008164114400670104,0.8396943750000001,0.8036403333333334,0.035283666666666665,0.8394391670000001,0.840963458,1190476
7.0.1,2025-08-29-11,behead_flexible,0.8405548610000001,0.00026790725090600263,0.8404526250000001,0.8038096666666666,0.03547633333333333,0.840353125,0.8408588330000001,1189061
7.0.1,2025-08-29-11,cat_columns,2.498153375,0.0038318812819934734,2.498366417,2.426784,0.07010466666666666,2.494219417,2.501874291,400320
7.0.1,2025-08-29-11,cat_rows,1.6729972503333335,0.002565644096559046,1.674304167,1.6027456666666666,0.06897166666666665,1.670041292,1.674646292,597729
7.0.1,2025-08-29-11,cat_rows_flexible,1.7378451806666668,0.059428848567934116,1.7667135,1.6617413333333333,0.07227066666666666,1.669496708,1.777325334,575374
7.0.1,2025-08-29-11,cat_rowskey,2.9390539303333334,0.003112482888057157,2.938557833,2.8666866666666664,0.07121733333333334,2.936219291,2.942384667,340252
7.0.1,2025-08-29-11,count,0.5014865833333334,0.00016363157159402208,0.501396625,0.4653576666666666,0.03827,0.501387667,0.501675458,1996008
7.0.1,2025-08-29-11,count_flexible,0.465437889,0.00269210797530725,0.46425062500000003,0.42809633333333336,0.03606566666666667,0.46354350000000005,0.468519542,2150538
7.0.1,2025-08-29-11,count_index,0.009189763666666666,0.0001846823432852563,0.009131375,0.005789333333333334,0.0022839999999999996,0.009041333,0.009396583,111111111
7.0.1,2025-08-29-11,count_no_polars,0.46356437533333333,0.0008871895687914288,0.463190084,0.428725,0.0336,0.46292566700000004,0.464577375,2155172
7.0.1,2025-08-29-11,count_polars_lowmem,0.5018465280000001,0.0005301701252550998,0.501961167,0.46574399999999994,0.03818866666666667,0.501268417,0.50231,1992032
7.0.1,2025-08-29-11,count_width,0.47111944466666666,0.0019232110291895449,0.470237167,0.44648899999999997,0.04222,0.46979566700000003,0.4733255,2123142
7.0.1,2025-08-29-11,count_width_index,0.4878688196666667,0.0023098790736636545,0.487723709,0.45964399999999994,0.047252999999999996,0.48563491700000005,0.490247833,2049180
7.0.1,2025-08-29-11,datefmt,1.7439159163333333,0.008090643814513944,1.746294583,4.453321333333333,0.13065800000000002,1.734902583,1.7505505829999999,573394
7.0.1,2025-08-29-11,datefmt_formatstr_newcol,2.5881132919999996,1.6154533097543138,1.681569,3.6911590000000003,0.15485633333333332,1.629534709,4.453236167,386399
7.0.1,2025-08-29-11,datefmt_multi,2.106074680666667,0.010311073266680461,2.104940292,8.723355666666668,0.132725,2.096377709,2.116906041,474834
7.0.1,2025-08-29-11,datefmt_multi_batchall,2.1069371113333335,0.0032918364736588377,2.107153875,8.779042333333335,0.12990066666666666,2.10354225,2.110115209,474608
7.0.1,2025-08-29-11,datefmt_multi_select,2.3597103193333333,0.01736814091503594,2.36950375,11.700420999999999,0.13683,2.339657125,2.369970083,423729
7.0.1,2025-08-29-11,dedup,1.3578507086666667,0.038392351874383814,1.353011584,2.156697,0.12441166666666666,1.322107333,1.398433209,736377
7.0.1,2025-08-29-11,dedup_sorted,0.9675678333333334,0.000058883536182311595,0.9675767500000001,0.916334,0.093046,0.9675050000000001,0.9676217500000001,1033058
7.0.1,2025-08-29-11,diff,2.465980291666667,0.011194590885847441,2.467722583,3.9909509999999995,0.1762433333333333,2.454016708,2.476201584,405515
7.0.1,2025-08-29-11,enum,0.8580484030000001,0.00035040037632254426,0.857969584,0.8196206666666667,0.03707933333333333,0.8577441250000001,0.8584315,1165501
7.0.1,2025-08-29-11,enum_constant,0.8575084723333334,0.002008454622635357,0.856559417,0.8180386666666667,0.038079999999999996,0.856150417,0.859815583,1165501
7.0.1,2025-08-29-11,enum_copy,0.8678767083333335,0.0005309647492747009,0.867574625,0.8296876666666666,0.036821999999999994,0.8675657080000001,0.8684897920000001,1152074
7.0.1,2025-08-29-11,enum_hash,1.4249270973333334,0.004952188036142252,1.422981292,1.3859933333333334,0.037538666666666665,1.421243333,1.430556667,701754
7.0.1,2025-08-29-11,enum_uuid,1.8224902916666668,0.025829444801141528,1.809047708,0.9274916666666666,0.8930986666666666,1.8061544170000001,1.85226875,548847
7.0.1,2025-08-29-11,enum_uuid7,1.845392639,0.002485174071673654,1.846047166,0.9604736666666666,0.8836043333333333,1.8426457090000001,1.8474850420000002,542005
7.0.1,2025-08-29-11,excel,11.519518194999998,0.056584701779289315,11.498149959,11.796549999999998,0.985884,11.476729167,11.583675459,86806
7.0.1,2025-08-29-11,excel_error_format_formula,17.473993917,0.03710991965948945,17.458781167,17.711237999999998,1.0198243333333332,17.446907709,17.516292875,57228
7.0.1,2025-08-29-11,excel_j1,12.028905041666667,0.046630300485563714,12.015448458,11.686097333333334,0.33900899999999995,11.99048275,12.080783917,83132
7.0.1,2025-08-29-11,excel_metadata,11.923402708333333,0.4867375940802917,11.73825525,11.640548333333333,0.2789053333333333,11.556407292,12.475545583,83872
7.0.1,2025-08-29-11,excel_metadata_short,1.599198583,0.009898231777836032,1.596710833,1.5595806666666665,0.03734866666666666,1.5907815410000001,1.610103375,625391
7.0.1,2025-08-29-11,excel_trim,11.733139833666668,0.07714505022665562,11.73613975,13.349962666666665,0.5699373333333333,11.654538584,11.808741167,85230
7.0.1,2025-08-29-11,excel_trim_j1,13.195453680666667,0.01586926455548014,13.191738083,12.849934333333332,0.33706299999999995,13.181771875,13.212851084,75786
7.0.1,2025-08-29-11,exclude,0.5753412776666668,0.0017147119533382981,0.574758875,0.5382349999999999,0.035695,0.5739936250000001,0.577271333,1739130
7.0.1,2025-08-29-11,exclude_casei,0.5971224996666668,0.0008666461692048141,0.5971231250000001,0.5612866666666666,0.03448333333333333,0.596255541,0.597988833,1675042
7.0.1,2025-08-29-11,exclude_casei_index,0.6182632360000001,0.000879418791583921,0.618750542,0.5767216666666667,0.040184,0.6172480410000001,0.618791125,1618123
7.0.1,2025-08-29-11,exclude_index,0.596810347,0.0005057101240710896,0.596878333,0.5545026666666667,0.04090866666666666,0.5962740830000001,0.5972786250000001,1675042
7.0.1,2025-08-29-11,exclude_multi,0.8849414443333333,0.003648911732018215,0.885726458,0.8476983333333333,0.035790999999999996,0.8809639170000001,0.8881339580000001,1129944
7.0.1,2025-08-29-11,exclude_multi_casei,0.979526903,0.000524072479684856,0.97932425,0.94333,0.034838333333333325,0.979134417,0.9801220420000001,1020408
7.0.1,2025-08-29-11,exclude_multi_casei_index,1.0148266526666667,0.00038575315890132685,1.014879166,0.9696183333333334,0.04384733333333333,1.014417333,1.015183459,985222
7.0.1,2025-08-29-11,exclude_multi_index,0.9173553193333334,0.0034876738681994673,0.9185450000000001,0.872748,0.043249666666666665,0.913428458,0.9200925000000001,1090513
7.0.1,2025-08-29-11,explode,1.5905163196666667,0.002286496336687522,1.5908211250000002,1.553695,0.03548799999999999,1.588092709,1.5926351250000002,628536
7.0.1,2025-08-29-11,extdedup,0.9910208333333334,0.001738239769198239,0.9917153750000001,0.9204376666666666,0.06803733333333332,0.989042708,0.992304417,1009082
7.0.1,2025-08-29-11,extdedup_csv,1.1646991246666667,0.0030785399759825733,1.162987083,1.119168,0.04365,1.162857166,1.1682531250000001,858369
7.0.1,2025-08-29-11,extsort,0.8488242916666667,0.02280911597279969,0.844815167,1.2820353333333332,0.24754766666666664,0.8282855410000001,0.8733721670000001,1177856
7.0.1,2025-08-29-11,extsort_csv,11.192964680666668,0.030057279310931457,11.195396,2.7612946666666667,9.007952666666666,11.161765583,11.221732459,89342
7.0.1,2025-08-29-11,fill,1.6822701666666668,0.0048574173712062985,1.684349208,1.644757,0.03613133333333333,1.67671925,1.685742042,594530
7.0.1,2025-08-29-11,fixlengths,1.322511875,0.0008816282167104195,1.322514625,1.2505343333333334,0.07057633333333332,1.321628875,1.323392125,755858
7.0.1,2025-08-29-11,flatten,6.202708819333334,0.014860595474756332,6.195289416,6.157184666666667,0.044046999999999996,6.193018833,6.219818209,161212
7.0.1,2025-08-29-11,flatten_condensed,6.577733222,0.0032363990280037877,6.576893125,6.532987333333332,0.04344633333333333,6.574999708,6.581306833,152022
7.0.1,2025-08-29-11,fmt,0.9749162223333334,0.0017574569565984835,0.97397025,0.9349806666666666,0.038494,0.973834375,0.9769440420000001,1025641
7.0.1,2025-08-29-11,fmt_no_crlf,0.9719474306666668,0.00036871841972744863,0.9719419170000001,0.9333546666666667,0.037205666666666665,0.9715815000000001,0.972318875,1028807
