version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
9.1.0,2025-11-03-21,apply_calcconv,1.657715736,0.00257904463105304,1.656671875,3.3696886666666663,0.14521900000000001,1.65582225,1.6606530830000001,603136
9.1.0,2025-11-03-21,apply_dynfmt,1.951698375,0.06148336723169849,1.973657167,5.788452333333333,0.15069333333333332,1.8822505,1.9991874580000002,512295
9.1.0,2025-11-03-21,apply_emptyreplace,1.546929805666667,0.008939854047888354,1.548445375,2.2144646666666667,0.116906,1.537329042,1.555015,646412
9.1.0,2025-11-03-21,apply_op_eudex,1.4452029446666668,0.006676306326109265,1.442301167,1.604191,0.15181333333333333,1.440468542,1.4528391250000001,692042
9.1.0,2025-11-03-21,apply_op_sentiment,3.7180523610000002,0.044237468428730636,3.6956008750000002,24.866991,0.13185699999999997,3.6895427080000003,3.7690135,268962
9.1.0,2025-11-03-21,apply_op_similarity,1.4563631389999998,0.003274769136823465,1.456980625,1.72529,0.142334,1.452823584,1.459285208,686813
9.1.0,2025-11-03-21,apply_op_similarity_batchall,1.4544429166666666,0.002376886683241813,1.4549971670000001,1.7221806666666666,0.14368,1.451837875,1.456493708,687758
9.1.0,2025-11-03-21,apply_op_string,1.541783666,0.007301308757895709,1.539016041,2.2456636666666667,0.12293899999999998,1.5362707910000002,1.550064166,648508
9.1.0,2025-11-03-21,behead,0.8549181113333334,0.0022820026908560932,0.8546755420000001,0.8172016666666666,0.036124666666666666,0.852767083,0.8573117090000001,1169591
9.1.0,2025-11-03-21,behead_flexible,0.8523468886666667,0.00023294592682496609,0.852399792,0.815381,0.035462,0.852092041,0.8525488330000001,1173709
9.1.0,2025-11-03-21,cat_columns,2.484944486,0.001778403311819744,2.484343041,2.4132476666666665,0.07023966666666666,2.483544792,2.486945625,402414
9.1.0,2025-11-03-21,cat_rows,1.6990287640000001,0.003140860191565857,1.698980625,1.6271413333333333,0.06991333333333333,1.6959122500000001,1.7021934170000002,588582
9.1.0,2025-11-03-21,cat_rows_flexible,1.6982718613333334,0.0021714048522319587,1.697218375,1.626762333333333,0.07002266666666666,1.696828167,1.7007690420000001,588928
9.1.0,2025-11-03-21,cat_rowskey,2.9784147223333335,0.0043604066687708415,2.979663958,2.906420333333333,0.07054266666666666,2.973566042,2.982014167,335796
9.1.0,2025-11-03-21,count,0.4946807640000001,0.00035686632070284515,0.49449729200000003,0.45738966666666664,0.038638,0.49445295800000005,0.495092042,2020202
9.1.0,2025-11-03-21,count_flexible,0.454900903,0.0004440678610449001,0.454735792,0.419121,0.03430433333333333,0.45456304200000003,0.455403875,2197802
9.1.0,2025-11-03-21,count_index,0.009044319333333333,0.00006243847219730262,0.009043917,0.005738666666666666,0.002137,0.008982083,0.009106958,111111111
9.1.0,2025-11-03-21,count_no_polars,0.4548940000000001,0.0005992315017078255,0.45471375,0.4189906666666667,0.034443666666666664,0.454405583,0.45556266700000003,2197802
9.1.0,2025-11-03-21,count_polars_lowmem,0.49434475033333336,0.0003495872455086589,0.49454541700000004,0.45713133333333333,0.038373,0.49394108400000003,0.49454775,2024291
9.1.0,2025-11-03-21,count_width,0.46340215300000004,0.0022239927615019255,0.46221300000000004,0.4376743333333333,0.04235533333333333,0.462025542,0.465967917,2159827
9.1.0,2025-11-03-21,count_width_index,0.4772913753333334,0.0006049171306652992,0.477536459,0.4501846666666667,0.045843999999999996,0.476602375,0.47773529200000003,2096436
9.1.0,2025-11-03-21,datefmt,1.7150873886666667,0.0033953846424295614,1.714255333,4.366403333333333,0.11624566666666665,1.712185375,1.718821458,583090
9.1.0,2025-11-03-21,datefmt_formatstr_newcol,1.6389894443333333,0.0038479146396516724,1.637083,3.5456043333333334,0.12030533333333332,1.6364669580000002,1.643418375,610128
9.1.0,2025-11-03-21,datefmt_multi,2.1094859446666665,0.002571195597932006,2.110637833,8.627830333333334,0.12105466666666666,2.106540209,2.111279792,474158
9.1.0,2025-11-03-21,datefmt_multi_batchall,2.1151614723333334,0.0034169064173491725,2.115502417,8.648167666666666,0.12174233333333333,2.111586875,2.118395125,472813
