version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec,delta (%),rank
22.0.1,2026-08-08-23,apply_calcconv,1.890215138666667,0.04814562133780233,1.8691183750000002,4.943722,0.14368866666666666,1.8562192080000002,1.9453078330000002,529101,5.89,52
22.0.1,2026-08-08-23,apply_dynfmt,2.3096807496666667,0.004330248445408029,2.309615083,10.296455333333332,0.11142399999999998,2.305383708,2.314043458,432900,-15.93,54
22.0.1,2026-08-08-23,apply_emptyreplace,1.5621141803333334,0.03477796747097289,1.544904458,2.077909333333333,0.1324,1.5392965,1.602141583,640205,-1.01,43
22.0.1,2026-08-08-23,apply_op_eudex,1.5206782363333335,0.005682168083647705,1.522333584,1.6823540000000001,0.17499033333333333,1.514352208,1.525348917,657462,0.4,47
22.0.1,2026-08-08-23,apply_op_sentiment,3.0693979860000002,0.00600212710383478,3.068837958,17.62978133333333,0.11171633333333335,3.0636955,3.0756605,325839,3.95,1
22.0.1,2026-08-08-23,apply_op_similarity,1.5503447916666666,0.0007606677777435578,1.550271583,1.8027636666666664,0.17378099999999996,1.549623375,1.551139417,645161,-0.67,50
22.0.1,2026-08-08-23,apply_op_similarity_batchall,1.548467542,0.0008853357829880841,1.5488753750000002,1.799323,0.17160233333333333,1.547451792,1.549075459,645995,-0.18,29
22.0.1,2026-08-08-23,apply_op_string,1.5170157643333333,0.0017716836993510465,1.516984667,1.9894386666666666,0.109642,1.515259834,1.518802792,659196,0.55,20
22.0.1,2026-08-08-23,behead,0.8959851386666667,0.0007712499810763871,0.8955500000000001,0.8564593333333334,0.03734066666666667,0.8955297910000001,0.8968756250000001,1116071,-1.99,34
22.0.1,2026-08-08-23,behead_flexible,0.8731802080000001,0.0011310044290978767,0.873198333,0.8345556666666666,0.036482,0.8720402500000001,0.8743020410000001,1145475,0.56,27
22.0.1,2026-08-08-23,blake3,0.05028466633333334,0.0008491136014823512,0.050001208000000005,0.367026,0.054687999999999994,0.049613541000000004,0.05123925,20000000,,1
22.0.1,2026-08-08-23,blake3_j1,0.31613576433333335,0.00007461388893050795,0.316137167,0.2978803333333333,0.016194666666666666,0.316060459,0.316209667,3164557,,1
22.0.1,2026-08-08-23,blake3_no_mmap,0.31551701400000004,0.0004900749781543728,0.315530417,0.27779399999999993,0.036587,0.315020375,0.31600025000000004,3164557,,1
22.0.1,2026-08-08-23,cat_columns,2.5821181946666667,0.002465313217437991,2.582153417,2.505607,0.074345,2.579635459,2.584565708,387297,-1.68,26
22.0.1,2026-08-08-23,cat_rows,1.7733683473333335,0.009161611250433818,1.7755708330000002,1.6993356666666666,0.07181599999999999,1.76330625,1.7812279590000002,564016,-1.51,29
22.0.1,2026-08-08-23,cat_rows_flexible,1.751643069,0.027103902110687427,1.736598416,1.6767396666666665,0.07264766666666667,1.7353985,1.782932291,570776,-0.35,25
22.0.1,2026-08-08-23,cat_rowskey,2.477601444333333,0.003650014179297629,2.477736292,2.4012453333333332,0.07414233333333332,2.473885875,2.481182166,403551,-1.51,2
22.0.1,2026-08-08-23,count,0.11114494433333334,0.000274063711224843,0.111083292,0.978425,0.06206266666666666,0.11090695800000001,0.11144458300000001,9009009,0.27,24
22.0.1,2026-08-08-23,count_flexible,0.4656522496666667,0.0006207155167629972,0.46550479100000003,0.42742299999999994,0.03594766666666666,0.465118542,0.46633341600000006,2145923,-2.68,22
22.0.1,2026-08-08-23,count_index,0.011358514333333333,0.0011130730956663776,0.010789292,0.006788333333333334,0.0031663333333333335,0.010645167,0.012641084,90909091,-3.16,54
22.0.1,2026-08-08-23,count_no_polars,0.4649002086666667,0.004719851515778873,0.46569120900000005,0.42565566666666665,0.03699433333333333,0.45983483300000005,0.469174584,2150538,-1.07,21
22.0.1,2026-08-08-23,count_polars_lowmem,0.10640308366666668,0.00039257874365830706,0.10618287500000001,0.9742769999999998,0.06316133333333333,0.106170042,0.10685633400000001,9433962,0.18,28
22.0.1,2026-08-08-23,count_width,0.010585055666666668,0.00009991655541667437,0.01054425,0.006615666666666666,0.002657333333333333,0.010512,0.010698917,90909091,-0.01,3
22.0.1,2026-08-08-23,count_width_index,0.011726014,0.0012343665387521655,0.011159083,0.007257666666666667,0.0033780000000000004,0.010876959,0.013142000000000001,83333333,-7.55,5
22.0.1,2026-08-08-23,datefmt,1.7494358056666666,0.0027929601745015787,1.7496445409999999,4.228819,0.11623166666666666,1.7465443340000002,1.752118542,571755,1.43,33
22.0.1,2026-08-08-23,datefmt_formatstr_newcol,1.6844275553333334,0.0015294249513495603,1.68443325,3.3430363333333335,0.13442999999999997,1.682895291,1.685954125,593824,1.56,33
22.0.1,2026-08-08-23,datefmt_multi,1.9512728886666668,0.0014120686830181117,1.951062,6.6562866666666665,0.11195266666666666,1.949978125,1.952778541,512558,3.36,3
22.0.1,2026-08-08-23,datefmt_multi_batchall,1.952915472,0.0016401783897572937,1.952107666,6.671810666666666,0.11235266666666666,1.951835875,1.954802875,512033,3.38,1
22.0.1,2026-08-08-23,datefmt_multi_select,2.1030479583333332,0.003188086652617314,2.103650417,8.445168666666667,0.11490366666666667,2.099601625,2.105891833,475511,4.88,1
22.0.1,2026-08-08-23,dedup,1.3884472776666668,0.006232453742972874,1.388463708,2.183636,0.16879733333333333,1.382206625,1.3946715,720461,-1.81,39
22.0.1,2026-08-08-23,dedup_sorted,1.0942308326666668,0.0011658339044256464,1.094489041,0.991947,0.14271766666666666,1.092957541,1.095245916,914077,-1.56,50
