version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
19.1.0,2026-04-13-09,apply_calcconv,2.2666778193333332,0.04955501478234421,2.244763584,4.090628,0.14112833333333333,2.231858041,2.323411833,441112
19.1.0,2026-04-13-09,apply_dynfmt,2.49804075,0.006871329192761271,2.5019108340000002,6.977947666666666,0.10193333333333332,2.490107208,2.502104208,400320
19.1.0,2026-04-13-09,apply_emptyreplace,2.084489361333333,0.010627694146959235,2.0802655,2.8488443333333335,0.115952,2.076622959,2.096579625,479846
19.1.0,2026-04-13-09,apply_op_eudex,2.0260987496666663,0.009118981355075979,2.025658875,2.2177703333333336,0.13615466666666667,2.017207666,2.035429708,493583
19.1.0,2026-04-13-09,apply_op_sentiment,4.298313124666667,0.019402296829917134,4.288136541,26.189089666666664,0.12873700000000002,4.28611625,4.320686583,232666
19.1.0,2026-04-13-09,apply_op_similarity,2.0259053750000002,0.000860912959531305,2.025782708,2.2914600000000003,0.12831766666666666,2.025112375,2.026821042,493583
19.1.0,2026-04-13-09,apply_op_similarity_batchall,2.023273472,0.0016835017141624811,2.02418025,2.2968946666666663,0.130173,2.021330958,2.024309208,494315
19.1.0,2026-04-13-09,apply_op_string,2.070395680333333,0.0013499584282196525,2.069959375,2.8496093333333334,0.109024,2.069317833,2.071909833,483092
19.1.0,2026-04-13-09,behead,1.460555444,0.001780471299046041,1.459754875,1.4195896666666663,0.038828666666666664,1.459315791,1.462595666,684463
19.1.0,2026-04-13-09,behead_flexible,1.4590972359999999,0.001997679477534557,1.45932525,1.4183556666666668,0.038625,1.456995333,1.460971125,685401
19.1.0,2026-04-13-09,cat_columns,3.73161275,0.013955393406874267,3.7342011250000002,3.65497,0.074515,3.716544375,3.74409275,267953
19.1.0,2026-04-13-09,cat_rows,2.907115833666667,0.0009996319168061203,2.907183417,2.831295666666666,0.07366866666666667,2.906084125,2.908079959,343997
19.1.0,2026-04-13-09,cat_rows_flexible,2.905566916666667,0.002802562388112666,2.9048185,2.829859666666666,0.07358633333333332,2.903214541,2.908667709,344116
19.1.0,2026-04-13-09,cat_rowskey,4.201917708333333,0.001272229584075802,4.201364583,4.124311666666667,0.07549366666666667,4.201015667,4.203372875,237982
19.1.0,2026-04-13-09,count,0.11042963900000001,0.00027226006356607176,0.11046987500000001,0.9821526666666666,0.06533366666666666,0.1101395,0.110679542,9090909
19.1.0,2026-04-13-09,count_flexible,0.9049032916666668,0.0005045535206579689,0.9051538750000001,0.8668173333333332,0.035965,0.9043225,0.9052335,1104972
19.1.0,2026-04-13-09,count_index,0.010880625,0.00002627081582288606,0.010889083,0.006873666666666667,0.003191,0.010851167,0.010901625,90909091
19.1.0,2026-04-13-09,count_no_polars,0.9052037360000001,0.0008886173358898821,0.9047807080000001,0.866915,0.036154,0.904605666,0.9062248340000001,1104972
19.1.0,2026-04-13-09,count_polars_lowmem,0.10596429166666667,0.00036020576789154077,0.105781417,0.9748313333333333,0.06440666666666667,0.10573220800000001,0.10637925000000001,9433962
19.1.0,2026-04-13-09,count_width,0.9131041666666667,0.0008100929281399542,0.9127906250000001,0.8856016666666666,0.04532733333333333,0.9124977080000001,0.9140241670000001,1095290
19.1.0,2026-04-13-09,count_width_index,0.9383723616666667,0.0015441961828233485,0.937793584,0.909354,0.045239333333333326,0.9372011670000001,0.940122334,1066098
19.1.0,2026-04-13-09,datefmt,2.2535293613333334,0.00136651396236002,2.254144333,4.980545333333333,0.12172433333333332,2.251963417,2.254480334,443656
19.1.0,2026-04-13-09,datefmt_formatstr_newcol,2.1853815969999997,0.003394773101435047,2.1836695,4.08622,0.12072033333333332,2.183183791,2.1892915,457666
19.1.0,2026-04-13-09,datefmt_multi,2.620723013666667,0.005222458225806843,2.621691208,9.35723,0.12061233333333332,2.615084208,2.625393625,381534
19.1.0,2026-04-13-09,datefmt_multi_batchall,2.6227096806666665,0.008358065641721512,2.625134875,9.380607,0.12571666666666667,2.613407208,2.629586959,381243
19.1.0,2026-04-13-09,datefmt_multi_select,2.9068582220000003,0.006441040914758095,2.9090142080000003,12.400999333333333,0.125885,2.89961575,2.911944708,343997
19.1.0,2026-04-13-09,dedup,1.9041857363333332,0.0011395507219607547,1.904006917,2.7051313333333336,0.14359433333333335,1.903146167,1.905404125,525210
19.1.0,2026-04-13-09,dedup_sorted,1.5636541386666665,0.00359893881280448,1.563006291,1.4732536666666665,0.13537199999999996,1.560423125,1.567533,639386
