version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
20.1.0,2026-06-07-10,apply_calcconv,2.066195389,0.04740505853606464,2.041607667,3.669269333333333,0.14004333333333333,2.036135708,2.120842792,484027
20.1.0,2026-06-07-10,apply_dynfmt,2.346160069333333,0.007363069421735639,2.344348125,7.230200333333333,0.10642366666666665,2.339872125,2.354259958,426257
20.1.0,2026-06-07-10,apply_emptyreplace,1.8853304443333334,0.006653042727432873,1.882946583,2.3956863333333334,0.109195,1.88019775,1.8928470000000002,530504
20.1.0,2026-06-07-10,apply_op_eudex,1.8744358053333334,0.004530320591089158,1.873220333,2.0778466666666664,0.13589600000000002,1.8706372080000002,1.8794498750000002,533618
20.1.0,2026-06-07-10,apply_op_sentiment,3.522232666666666,0.0737889538216594,3.543746917,18.976367333333332,0.11551866666666666,3.440077625,3.582873458,283930
20.1.0,2026-06-07-10,apply_op_similarity,1.9094795420000004,0.0013645477828346238,1.909832584,2.1848309999999995,0.13396033333333332,1.9079731670000002,1.9106328750000001,523834
20.1.0,2026-06-07-10,apply_op_similarity_batchall,1.908183958666667,0.002003445022448175,1.908413209,2.180232333333333,0.12905233333333332,1.90607575,1.910062917,524109
20.1.0,2026-06-07-10,apply_op_string,1.8801346386666669,0.014641534868997226,1.872124166,2.3366589999999996,0.10077833333333332,1.871246125,1.8970336250000002,531915
20.1.0,2026-06-07-10,behead,1.311722,0.0032619092149980163,1.312116375,1.2667303333333333,0.042550333333333336,1.308280833,1.314768792,762195
20.1.0,2026-06-07-10,behead_flexible,1.3326770556666667,0.037761586340801706,1.312425834,1.283993,0.043276,1.309360875,1.376244458,750188
20.1.0,2026-06-07-10,cat_columns,3.424703472333334,0.0069382152311525695,3.424429125,3.336510333333333,0.08551333333333333,3.4179065,3.431774792,291971
20.1.0,2026-06-07-10,cat_rows,2.601809555333333,0.0065796167458710125,2.602414458,2.5282253333333333,0.07104733333333332,2.594948375,2.608065833,384320
20.1.0,2026-06-07-10,cat_rows_flexible,2.5569299443333335,0.02624693595521766,2.54820275,2.4826453333333336,0.07160266666666666,2.536158333,2.58642875,391083
20.1.0,2026-06-07-10,cat_rowskey,3.353877902666667,0.009957888527088555,3.35508375,3.2766263333333328,0.07458766666666666,3.343372,3.363177958,298151
20.1.0,2026-06-07-10,count,0.11161804166666667,0.001054961888885248,0.11105029200000001,0.981364,0.06452466666666666,0.110968541,0.112835292,8928571
20.1.0,2026-06-07-10,count_flexible,0.8044958193333335,0.001015672971389134,0.8048408330000001,0.7658536666666667,0.035926999999999994,0.803352583,0.8052940420000001,1243781
