version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
21.0.0,2026-06-08-00,apply_calcconv,2.108848958,0.03914824234080489,2.10208125,3.717026333333333,0.18087399999999998,2.073525791,2.150939833,474158
21.0.0,2026-06-08-00,apply_dynfmt,2.3750445140000003,0.009733124854420004,2.375545292,7.148077333333333,0.120829,2.365070667,2.384517583,421053
21.0.0,2026-06-08-00,apply_emptyreplace,1.8978199170000003,0.003104270188971773,1.8975667920000001,2.4017043333333334,0.12997866666666666,1.894849959,1.901043,526870
21.0.0,2026-06-08-00,apply_op_eudex,1.882808875,0.0072556574298794875,1.880423875,2.049864,0.17989366666666665,1.877045917,1.8909568330000002,531067
21.0.0,2026-06-08-00,apply_op_sentiment,3.5693375693333333,0.024368798308181575,3.5794542910000002,19.39404133333333,0.12756066666666666,3.541539875,3.587018542,280191
21.0.0,2026-06-08-00,apply_op_similarity,1.8855083053333335,0.0013866441506653264,1.885196541,2.1399146666666664,0.1792653333333333,1.884304083,1.887024292,530223
21.0.0,2026-06-08-00,apply_op_similarity_batchall,1.8809389166666666,0.0033284021325930414,1.879064959,2.1324696666666667,0.16935066666666665,1.878969958,1.884781833,531632
21.0.0,2026-06-08-00,apply_op_string,1.8796021523333335,0.0005090667945332331,1.879344458,2.3479729999999996,0.11431766666666666,1.8792734580000001,1.880188541,531915
21.0.0,2026-06-08-00,behead,1.3044318193333333,0.0011340739927686247,1.305023125,1.2581436666666665,0.04425266666666666,1.303124291,1.305148042,766871
21.0.0,2026-06-08-00,behead_flexible,1.302511528,0.0009578907048051504,1.3029614999999999,1.2563746666666666,0.04407033333333333,1.3014115,1.3031615840000002,767460
21.0.0,2026-06-08-00,cat_columns,3.4130926526666667,0.003305064388400995,3.411788458,3.319514333333333,0.09168533333333333,3.410638666,3.416850834,292997
21.0.0,2026-06-08-00,cat_rows,2.5988476253333332,0.001969220072636043,2.599817042,2.509616,0.08719500000000001,2.596581625,2.6001442089999998,384763
21.0.0,2026-06-08-00,cat_rows_flexible,2.5935296943333337,0.004231337570952253,2.591487458,2.507178666666667,0.084586,2.590706834,2.598394791,385505
21.0.0,2026-06-08-00,cat_rowskey,3.3332006806666663,0.0033835866868017904,3.333848791,3.2411779999999997,0.089895,3.329539917,3.336213334,300030
21.0.0,2026-06-08-00,count,0.11102715266666668,0.00016719317139265367,0.11097058300000001,0.983686,0.06646266666666666,0.110895583,0.11121529200000001,9009009
21.0.0,2026-06-08-00,count_flexible,0.830409514,0.0014844403830201714,0.830635709,0.7865376666666667,0.04196766666666666,0.828824958,0.831767875,1204819
21.0.0,2026-06-08-00,count_index,0.010933319333333335,0.00007306138204505406,0.01089475,0.006771999999999999,0.003134333333333333,0.010887625000000001,0.011017583000000001,90909091
21.0.0,2026-06-08-00,count_no_polars,0.8301510973333334,0.0009039973098944233,0.8300530420000001,0.786359,0.041745,0.829300125,0.8311001250000001,1204819
21.0.0,2026-06-08-00,count_polars_lowmem,0.10687118066666668,0.0003186345843632394,0.106884791,0.9757756666666667,0.06619966666666667,0.10654595900000001,0.10718279200000001,9345794
21.0.0,2026-06-08-00,count_width,0.010687236333333336,0.00003923249049363777,0.010674000000000001,0.0066489999999999995,0.002748,0.010656334,0.010731375000000001,90909091
21.0.0,2026-06-08-00,count_width_index,0.011012097,0.000010851076075670918,0.011014125000000001,0.0068313333333333325,0.003237333333333333,0.011000375000000001,0.011021791000000001,90909091
21.0.0,2026-06-08-00,datefmt,2.1200331393333336,0.002213423772701619,2.119930709,4.966195,0.11902333333333333,2.117872709,2.122296,471698
