version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
17.0.0,2026-03-03-22,apply_calcconv,2.0947597499999997,0.08453184198949115,2.051585792,3.7027493333333332,0.165535,2.040533542,2.192159916,477327
17.0.0,2026-03-03-22,apply_dynfmt,2.2822648746666663,0.029299524014027814,2.292624208,5.628023999999999,0.15098033333333336,2.249193,2.304977416,438212
17.0.0,2026-03-03-22,apply_emptyreplace,2.010190069333333,0.01945030925831401,2.010836542,2.5160183333333332,0.11056166666666667,1.990424583,2.029309083,497512
17.0.0,2026-03-03-22,apply_op_eudex,1.8741145836666666,0.016860417752156166,1.8821465000000002,1.9434769999999997,0.12206499999999998,1.854739917,1.885457334,533618
17.0.0,2026-03-03-22,apply_op_sentiment,4.292015792,0.011368678836363088,4.285708417,25.166712333333333,0.15064666666666668,4.285199042,4.305139917,232992
17.0.0,2026-03-03-22,apply_op_similarity,1.826819999666667,0.0021493575970443616,1.827951,2.099529333333333,0.15476233333333334,1.824341291,1.828167708,547345
17.0.0,2026-03-03-22,apply_op_similarity_batchall,1.8289270976666667,0.0021111432979659334,1.829714292,2.101893333333333,0.15587033333333333,1.826535459,1.8305315420000001,546747
17.0.0,2026-03-03-22,apply_op_string,1.99020975,0.02034103342230744,1.9849132090000001,2.5100583333333333,0.10613733333333332,1.973040916,2.012675125,502513
17.0.0,2026-03-03-22,behead,1.316997959,0.003419545124629161,1.318888209,1.276732,0.038363,1.313050584,1.319055084,759301
17.0.0,2026-03-03-22,behead_flexible,1.317764875,0.002382697998068588,1.318323875,1.2773473333333332,0.03857233333333333,1.315152375,1.319818375,758725
17.0.0,2026-03-03-22,cat_columns,3.4964212776666668,0.0024407767291016818,3.4968735410000003,3.419855,0.074668,3.493786,3.498604292,286041
17.0.0,2026-03-03-22,cat_rows,2.6227107083333334,0.0008987199693637991,2.622481375,2.5476123333333334,0.07323566666666666,2.621948875,2.623701875,381243
17.0.0,2026-03-03-22,cat_rows_flexible,2.6220955693333337,0.001857326420300595,2.621891208,2.54592,0.07437166666666667,2.620348875,2.624046625,381388
17.0.0,2026-03-03-22,cat_rowskey,3.9224966526666667,0.002983448392579293,3.922226958,3.845149333333333,0.07550333333333333,3.9196572080000003,3.925605792,254972
17.0.0,2026-03-03-22,count,0.10978661099999999,0.0011313852687042574,0.109616291,0.9790956666666667,0.064169,0.108750042,0.11099350000000001,9090909
17.0.0,2026-03-03-22,count_flexible,0.898569125,0.0016360512196420178,0.898804417,0.8605766666666667,0.03608533333333333,0.896828167,0.9000747910000001,1112347
17.0.0,2026-03-03-22,count_index,0.010538903,0.00004861522357245756,0.010551292,0.006717,0.0026006666666666665,0.010485292,0.010580125000000001,90909091
17.0.0,2026-03-03-22,count_no_polars,0.9004474720000001,0.0013789078362882205,0.900727625,0.8615106666666666,0.03714633333333333,0.89895,0.9016647910000001,1111111
17.0.0,2026-03-03-22,count_polars_lowmem,0.10450180533333335,0.00015590810088424677,0.10443170800000001,0.9755703333333333,0.064263,0.10439325,0.104680458,9523810
17.0.0,2026-03-03-22,count_width,0.9066631526666667,0.001441425761294826,0.906486125,0.8798636666666666,0.04325533333333333,0.905318417,0.9081849160000001,1102536
17.0.0,2026-03-03-22,count_width_index,0.9316675696666668,0.002149484593846963,0.930930125,0.9052346666666665,0.044287999999999994,0.929983875,0.9340887090000001,1072961
17.0.0,2026-03-03-22,datefmt,2.090457792,0.0059668925167031955,2.087123917,4.679502333333333,0.13720433333333334,2.086902875,2.097346584,478469
17.0.0,2026-03-03-22,datefmt_formatstr_newcol,1.9796154166666666,0.0025545093392317394,1.9788851250000001,3.863656666666666,0.13170800000000002,1.9775055830000001,1.982455542,505051
17.0.0,2026-03-03-22,datefmt_multi,2.4423616943333335,0.007221162989319788,2.43887775,8.796086666666667,0.14054366666666665,2.437543042,2.450664291,409500
17.0.0,2026-03-03-22,datefmt_multi_batchall,2.4473491666666667,0.00797251063375026,2.44465675,8.823967,0.1381813333333333,2.441071459,2.456319291,408664
17.0.0,2026-03-03-22,datefmt_multi_select,2.682735347,0.010467110388449035,2.685764416,11.542564666666669,0.14132566666666666,2.67108775,2.691353875,372717
17.0.0,2026-03-03-22,dedup,1.7335937916666666,0.0025025899085998143,1.734245459,2.5481409999999998,0.12456199999999999,1.730829833,1.7357060830000002,576701
17.0.0,2026-03-03-22,dedup_sorted,1.3838574860000001,0.0022987238501151106,1.383716958,1.3171186666666668,0.10475666666666666,1.38163225,1.38622325,722543
17.0.0,2026-03-03-22,diff,1.343830138666667,0.0021228885348261142,1.344699375,3.7185806666666665,0.162679,1.341410583,1.345380458,744048
17.0.0,2026-03-03-22,enum,1.3324308613333333,0.0012491231572828454,1.33197975,1.293225,0.03751933333333333,1.331469959,1.333842875,750751
17.0.0,2026-03-03-22,enum_constant,1.3282395836666667,0.0016491858662600921,1.328512959,1.2890426666666668,0.03736733333333333,1.326470792,1.329735,753012
17.0.0,2026-03-03-22,enum_copy,1.3410202916666665,0.0004811876417753252,1.3409579169999999,1.3018303333333334,0.037499333333333336,1.340573333,1.341529625,745712
17.0.0,2026-03-03-22,enum_hash,1.9461182080000003,0.0023929233175947794,1.944957416,1.9062033333333332,0.038047,1.944527083,1.948870125,513875
17.0.0,2026-03-03-22,enum_uuid,2.2574663056666666,0.0009977977489574231,2.256934958,1.3708883333333333,0.8846773333333333,2.256846625,2.258617334,443066
17.0.0,2026-03-03-22,enum_uuid7,2.303519806,0.0018600654734382317,2.304270959,1.414805,0.8870779999999999,2.301401625,2.304886834,434028
17.0.0,2026-03-03-22,excel,11.251032208,0.026770887701412074,11.259508875,11.492743333333332,1.0376223333333332,11.221049166,11.272538583,88881
17.0.0,2026-03-03-22,excel_error_format_formula,16.998376625000002,0.03182230855458455,17.005437375,17.206945,1.0664286666666667,16.963616958,17.026075542,58830
17.0.0,2026-03-03-22,excel_j1,11.811960097333333,0.1362282085695257,11.75815225,11.397860333333332,0.4053959999999999,11.710853625,11.966874417,84660
17.0.0,2026-03-03-22,excel_metadata,11.442390152666668,0.003326789838354235,11.444063375,11.111264,0.3268883333333333,11.438558917,11.444548166,87397
17.0.0,2026-03-03-22,excel_metadata_short,1.7434994863333333,0.0017265019270324591,1.743882042,1.699905,0.04129233333333333,1.7416137919999999,1.7450026250000001,573723
17.0.0,2026-03-03-22,excel_trim,11.432486722333332,0.04723460836864563,11.440976375,12.728715,0.6472519999999999,11.381583,11.474900792,87474
17.0.0,2026-03-03-22,excel_trim_j1,12.738928611666665,0.027284386652716618,12.752048209,12.334138999999999,0.39791333333333334,12.707562667,12.757174959,78499
17.0.0,2026-03-03-22,exclude,1.0292996806666668,0.0023920869996324487,1.029188417,0.992273,0.03529366666666667,1.026965167,1.031745458,971817
17.0.0,2026-03-03-22,exclude_casei,1.0312845000000002,0.0013500838618089467,1.030793291,0.994228,0.035255,1.030248792,1.032811417,969932
17.0.0,2026-03-03-22,exclude_casei_index,1.0587439029999999,0.0028510597270293004,1.057481875,1.021704,0.035198,1.056741667,1.0620081670000001,944287
17.0.0,2026-03-03-22,exclude_index,1.0568070416666666,0.001286101162720196,1.056353167,1.0202406666666666,0.034774,1.055809416,1.058258542,946074
17.0.0,2026-03-03-22,exclude_multi,1.3625748886666667,0.002925622389379959,1.361825166,1.325902,0.034902333333333334,1.360097084,1.365802416,733676
17.0.0,2026-03-03-22,exclude_multi_casei,1.4494727913333334,0.0035117803503490522,1.451291,1.4127379999999998,0.035213333333333326,1.445424708,1.451702666,690131
17.0.0,2026-03-03-22,exclude_multi_casei_index,1.4897405419999998,0.000913421260297815,1.489867584,1.452072,0.03586466666666666,1.48877025,1.490583792,671141
17.0.0,2026-03-03-22,exclude_multi_index,1.4017813196666669,0.0010675348176168336,1.401243583,1.3641363333333334,0.036088666666666665,1.401089584,1.403010792,713267
17.0.0,2026-03-03-22,explode,2.0437118056666663,0.009537584053891587,2.04433775,2.0053876666666666,0.03655,2.033876667,2.052921,489237
17.0.0,2026-03-03-22,extdedup,0.5178964583333334,0.0012128629889646277,0.5179740420000001,0.44014899999999996,0.07336666666666668,0.5166466660000001,0.519068667,1930502
17.0.0,2026-03-03-22,extdedup_csv,1.5716684583333336,0.0036731029716732554,1.572958625,1.5229173333333332,0.04655599999999999,1.567524334,1.5745224160000002,636132
17.0.0,2026-03-03-22,extsort,1.8402839999999998,0.753124614103729,2.014780875,1.2207083333333333,0.331435,1.015228125,2.490843,543478
17.0.0,2026-03-03-22,extsort_csv,12.072463444333332,0.013160997008464497,12.06685875,3.5265873333333335,9.129045999999999,12.063032542,12.087499041,82836
17.0.0,2026-03-03-22,fill,2.117273292,0.001049366334091649,2.117180917,2.078587333333333,0.036908666666666666,2.116273167,2.118365792,472367
17.0.0,2026-03-03-22,fixlengths,2.2251798886666667,0.004210775059365363,2.224761083,2.152020333333333,0.07129533333333334,2.221194166,2.229584417,449438
17.0.0,2026-03-03-22,flatten,7.063473597000001,0.07554443685998626,7.02732425,7.015749333333333,0.04575933333333334,7.012795958,7.150300583,141583
17.0.0,2026-03-03-22,flatten_condensed,7.503594944333334,0.06310552153200474,7.496666083,7.455897666666666,0.045643333333333334,7.444239792,7.569878958,133262
17.0.0,2026-03-03-22,fmt,1.4209791946666668,0.0010044818214115315,1.421281917,1.3813453333333332,0.03807733333333333,1.4198581670000001,1.4217975,703730
17.0.0,2026-03-03-22,fmt_no_crlf,1.4188394583333335,0.0024089488447158833,1.418679,1.3792470000000001,0.03798033333333333,1.4165147500000002,1.421324625,704722
17.0.0,2026-03-03-22,fmt_no_final_newline,1.4207560833333333,0.001651546085226091,1.420929708,1.3804299999999998,0.03847066666666666,1.419024584,1.4223139580000002,703730
17.0.0,2026-03-03-22,foreach,1.19384275,0.0028474088835583598,1.192365333,1.153754,0.03827266666666666,1.192037708,1.197125209,837521
17.0.0,2026-03-03-22,frequency,2.4352449860000003,0.030348423685126913,2.429652708,4.031811666666667,0.182675,2.408081625,2.468000625,410678
17.0.0,2026-03-03-22,frequency_ignorecase,6.032781291666667,0.014688731143259673,6.026969375,7.639612333333333,0.18768866666666664,6.021887792,6.049486708,165755
17.0.0,2026-03-03-22,frequency_ignorecase_index,1.6147117363333334,0.026168561134915214,1.602913417,8.611947666666667,0.28629866666666665,1.596519542,1.64470225,619195
17.0.0,2026-03-03-22,frequency_index,1.256583625,0.03238471183143973,1.274199125,4.3033150000000004,0.279404,1.219209458,1.276342292,795545
17.0.0,2026-03-03-22,frequency_index_frequency_cache,1.2713403890000001,0.03175864478631909,1.284923167,4.469681333333333,0.27646499999999996,1.235049125,1.294048875,786782
17.0.0,2026-03-03-22,frequency_index_stats_mode_auto,1.2716237780000001,0.03190289977237544,1.28779,4.307393,0.2866763333333333,1.234873875,1.2922074590000001,786164
17.0.0,2026-03-03-22,frequency_index_stats_mode_force,1.2839905,0.004471105606043113,1.284093917,4.325800999999999,0.2884906666666667,1.2794685829999999,1.2884090000000001,778816
17.0.0,2026-03-03-22,frequency_index_stats_mode_none,1.2543354860000002,0.034587871249300926,1.237443833,4.302552,0.30348533333333333,1.23143925,1.294123375,797448
17.0.0,2026-03-03-22,frequency_j1,2.911142777666667,0.0092824247434087,2.907751375,3.714272333333333,0.13144866666666666,2.904032958,2.921644,343525
17.0.0,2026-03-03-22,frequency_j1_ignorecase,6.610076583333334,0.03284590385433907,6.600991417,7.413226333333333,0.132377,6.582729541,6.646508792,151286
17.0.0,2026-03-03-22,frequency_limit20,2.4622938333333333,0.011471949281637764,2.464275667,4.076237333333334,0.18847633333333333,2.449960083,2.47264575,406174
17.0.0,2026-03-03-22,frequency_limit20_index,1.2480278606666666,0.02736557803873869,1.232836291,4.307319333333333,0.28807166666666667,1.231628083,1.279619208,801282
17.0.0,2026-03-03-22,frequency_no_limit,3.8172199030000002,0.03419111877923249,3.814407375,5.382920666666666,0.20846566666666666,3.784521917,3.852730417,261986
17.0.0,2026-03-03-22,frequency_no_limit_index,2.668477903,0.028445479830255128,2.666669917,5.699602333333334,0.2991026666666667,2.640979542,2.6977842499999998,374813
17.0.0,2026-03-03-22,frequency_notrim,2.521950611333333,0.02753973424363545,2.529057333,4.123282333333333,0.1891683333333333,2.491554042,2.545240459,396511
17.0.0,2026-03-03-22,frequency_notrim_index,1.2551433473333333,0.028783137299742103,1.238670042,4.4118303333333335,0.2788633333333333,1.238381167,1.288378833,796813
17.0.0,2026-03-03-22,frequency_other_sorted,2.4587414163333334,0.03935248580478713,2.480172916,4.042248999999999,0.1930896666666667,2.413325,2.482726333,406669
17.0.0,2026-03-03-22,frequency_other_sorted_index,1.2298222083333332,0.0003002285529631131,1.229868666,4.298629666666667,0.284465,1.229501459,1.2300965,813008
17.0.0,2026-03-03-22,frequency_selregex,1.2273250000000002,0.007082546973239198,1.229033167,2.175387666666666,0.11688966666666667,1.219544583,1.2333972500000001,814996
17.0.0,2026-03-03-22,frequency_selregex_ignorecase,2.1819573336666664,0.009096887714239055,2.183958417,3.121981333333333,0.11371733333333332,2.1720265,2.189887084,458295
17.0.0,2026-03-03-22,frequency_sorted,2.3411371113333335,0.023094627919249076,2.341266875,3.9262789999999996,0.18183399999999997,2.317977875,2.364166584,427168
17.0.0,2026-03-03-22,frequency_sorted_index,2.421272319666667,0.021571553656211686,2.420057292,3.987681333333333,0.18711466666666665,2.400333959,2.443425708,413052
17.0.0,2026-03-03-22,geocode_reverse,2.949716653,0.004913072990803458,2.95098575,3.2107956666666673,10.361924,2.944293542,2.953870667,338983
17.0.0,2026-03-03-22,geocode_reverse_batchall,3.9218440556666665,0.021089144897136522,3.918506625,4.042000000000001,10.354401333333334,3.9026226250000002,3.944402917,254972
17.0.0,2026-03-03-22,geocode_suggest,3.9831590276666673,0.027499143124349812,3.973475333,24.687622666666666,2.0503566666666666,3.961811709,4.014190041,251067
17.0.0,2026-03-03-22,geocode_suggest_batchall,4.854128625,0.02421446100732251,4.862295,25.646595666666666,0.7446136666666666,4.826886792,4.873204083,206016
17.0.0,2026-03-03-22,index,0.9025032360000002,0.0002266322943713064,0.902420042,0.8627256666666666,0.037549,0.902329958,0.902759708,1107420
17.0.0,2026-03-03-22,input,2.0791000553333334,0.009506587404824204,2.078118416,2.039348333333333,0.037932333333333325,2.070122375,2.089059375,481000
17.0.0,2026-03-03-22,join,2.3886351663333336,0.003739814194181419,2.388033291,1.8735476666666664,0.5132483333333333,2.385232792,2.392639416,418585
17.0.0,2026-03-03-22,join_casei,2.410944249666667,0.023254998576929604,2.398252042,1.8846576666666666,0.5244639999999999,2.396797041,2.437783666,414766
17.0.0,2026-03-03-22,joinp,1.2362585000000001,0.0020687872801206588,1.237200333,3.502096,0.5290373333333332,1.233886375,1.237688792,809061
17.0.0,2026-03-03-22,joinp_streaming,1.2413244583333334,0.007233900785033556,1.24275475,3.491538333333333,0.53967,1.23348225,1.2477363750000001,805802
17.0.0,2026-03-03-22,json,22.66216213866667,0.09809417173667674,22.63616625,21.152703666666664,0.9599406666666667,22.579684291,22.770635875,44127
17.0.0,2026-03-03-22,jsonl,1.4912790413333334,0.003972925558652885,1.493242,7.349860333333332,0.18282299999999999,1.486706708,1.493888416,670691
17.0.0,2026-03-03-22,jsonl_batchall,1.863825375,0.0031216613001155123,1.8621334580000002,7.510541333333333,0.4881893333333333,1.861914917,1.86742775,536481
