version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
21.1.0,2026-06-14-23,apply_calcconv,1.7590276666666667,0.002646884387203615,1.757705792,3.474201666666667,0.174204,1.757302083,1.762075125,568505
21.1.0,2026-06-14-23,apply_dynfmt,2.0781511386666667,0.00922383784625058,2.0729495,6.991492333333333,0.145718,2.072702958,2.088800958,481232
21.1.0,2026-06-14-23,apply_emptyreplace,1.6058836803333332,0.016379993968651127,1.598308083,2.093978,0.12782000000000002,1.59466275,1.624680208,622665
21.1.0,2026-06-14-23,apply_op_eudex,1.5716802083333334,0.005150303313782437,1.5710835,1.7408773333333334,0.17995466666666662,1.56685425,1.577102875,636132
21.1.0,2026-06-14-23,apply_op_sentiment,3.259498736333333,0.0021077921761991783,3.25931175,18.879229666666667,0.12268066666666666,3.257490667,3.261693792,306843
21.1.0,2026-06-14-23,apply_op_similarity,1.5869262913333333,0.0030200648335685864,1.586770833,1.8431286666666666,0.17749433333333334,1.5839869580000001,1.590021083,630120
21.1.0,2026-06-14-23,apply_op_similarity_batchall,1.6721333613333333,0.045075920433484976,1.684370209,1.8660376666666665,0.14928633333333333,1.622202459,1.709827416,598086
21.1.0,2026-06-14-23,apply_op_string,1.6077942086666666,0.04061662982019151,1.593842375,2.0368856666666666,0.11126200000000001,1.575992292,1.653547959,621891
21.1.0,2026-06-14-23,behead,0.9113765140000001,0.0019947997287299707,0.9118718750000001,0.8694676666666666,0.039713,0.909180709,0.9130769580000001,1097695
21.1.0,2026-06-14-23,behead_flexible,0.9075951670000002,0.0017414277907200197,0.9073559590000001,0.8637879999999999,0.041666,0.9059857090000001,0.9094438330000001,1101322
21.1.0,2026-06-14-23,cat_columns,2.526782625,0.004823306893680484,2.52641325,2.4483119999999996,0.07635166666666666,2.5221546249999998,2.53178,395726
21.1.0,2026-06-14-23,cat_rows,1.7939399859999998,0.000737823588072373,1.794030292,1.716435,0.075398,1.793161166,1.7946285,557414
21.1.0,2026-06-14-23,cat_rows_flexible,1.793251764,0.0009486873911442435,1.79318525,1.7164176666666666,0.07401066666666667,1.792338084,1.7942319580000001,557724
21.1.0,2026-06-14-23,cat_rowskey,2.454519222,0.002992077966646348,2.456218833,2.3754136666666668,0.077027,2.451064417,2.456274416,407332
21.1.0,2026-06-14-23,count,0.11799990266666667,0.0019470856841177584,0.11727295800000001,0.9814936666666666,0.06513,0.11652087500000001,0.120205875,8474576
21.1.0,2026-06-14-23,count_flexible,0.4694241110000001,0.0013670175350839367,0.46885445800000003,0.429567,0.037711999999999996,0.46843404200000005,0.470983833,2132196
21.1.0,2026-06-14-23,count_index,0.017230583,0.00010370891616442613,0.017208541,0.011839333333333332,0.0039970000000000006,0.017139667,0.017343541,58823529
21.1.0,2026-06-14-23,count_no_polars,0.46909655533333333,0.0006346424032842048,0.468889125,0.42969366666666664,0.037240666666666665,0.46859158300000003,0.46980895800000005,2132196
21.1.0,2026-06-14-23,count_polars_lowmem,0.11227848600000001,0.0006282645487475794,0.112625583,0.9796123333333333,0.064447,0.11155325,0.11265662500000001,8928571
21.1.0,2026-06-14-23,count_width,0.016792041333333337,0.00010898786674365712,0.016807458,0.011559,0.0038499999999999997,0.016676166000000003,0.0168925,58823529
21.1.0,2026-06-14-23,count_width_index,0.0172345,0.00008174982059307504,0.017278667,0.011878,0.003952,0.017140167,0.017284666,58823529
21.1.0,2026-06-14-23,datefmt,1.8137596666666667,0.0025761400721034627,1.815242958,4.5710283333333335,0.12806666666666666,1.810785,1.815251042,551268
21.1.0,2026-06-14-23,datefmt_formatstr_newcol,1.7733728886666666,0.0020620107596085895,1.773548166,3.705617333333333,0.126726,1.771228834,1.775341666,564016
21.1.0,2026-06-14-23,datefmt_multi,2.075298903,0.003330113664289555,2.075308167,7.490976333333333,0.123197,2.071964167,2.078624375,481928
