version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
11.0.2,2025-12-08-07,apply_calcconv,1.6594454163333332,0.002516487628465947,1.6582454580000001,3.3689139999999997,0.15276266666666669,1.6577535,1.662337291,602773
11.0.2,2025-12-08-07,apply_dynfmt,1.9400511523333333,0.030693451009953642,1.934145583,5.86186,0.16229166666666664,1.912739583,1.9732682910000001,515464
11.0.2,2025-12-08-07,apply_emptyreplace,1.5463561946666669,0.005173129626521616,1.546386625,2.2539803333333333,0.139265,1.541167917,1.551514042,646831
11.0.2,2025-12-08-07,apply_op_eudex,1.445516403,0.0020853727469812653,1.446440125,1.6169346666666666,0.164655,1.443128709,1.446980375,691563
11.0.2,2025-12-08-07,apply_op_sentiment,3.6719896666666667,0.030440073544687918,3.6640427090000003,24.889908666666667,0.15541566666666665,3.646311291,3.705615,272331
11.0.2,2025-12-08-07,apply_op_similarity,1.4570967776666668,0.0030399345489535287,1.457866125,1.7398106666666664,0.15375933333333333,1.453746083,1.459678125,686342
11.0.2,2025-12-08-07,apply_op_similarity_batchall,1.4580349166666668,0.002918201197672497,1.45934475,1.736944,0.153027,1.4546912920000001,1.460068708,685871
11.0.2,2025-12-08-07,apply_op_string,1.549949639,0.006208445311732213,1.547540084,2.256581333333333,0.13652233333333333,1.545307167,1.5570016660000001,645161
11.0.2,2025-12-08-07,behead,0.8581036946666667,0.0000350113131192171,0.8581226670000001,0.8146043333333332,0.04200933333333332,0.8580632920000001,0.858125125,1165501
11.0.2,2025-12-08-07,behead_flexible,0.857519375,0.0024813260047581464,0.856261208,0.8127716666666666,0.04320233333333332,0.855919167,0.86037775,1165501
11.0.2,2025-12-08-07,cat_columns,2.5006949996666665,0.004389551395473017,2.499476166,2.413396,0.08584466666666667,2.497043666,2.505565167,399840
11.0.2,2025-12-08-07,cat_rows,1.7046318613333333,0.0008203806402056062,1.704765917,1.6221193333333332,0.08099166666666667,1.7037527090000002,1.705376958,586510
11.0.2,2025-12-08-07,cat_rows_flexible,1.7056925000000003,0.002448759440387777,1.705438167,1.6216526666666666,0.08254533333333332,1.7033808330000002,1.7082585,586166
11.0.2,2025-12-08-07,cat_rowskey,2.9753585556666664,0.006554744041765498,2.979137292,2.8860236666666665,0.08771,2.967789792,2.979148583,336134
11.0.2,2025-12-08-07,count,0.18114118033333337,0.0001453683736110849,0.181129583,1.051229,0.061374000000000005,0.18100195800000002,0.181292,5524862
11.0.2,2025-12-08-07,count_flexible,0.46047859700000005,0.0023151309212960385,0.45953191600000004,0.417859,0.041063666666666665,0.458786833,0.46311704200000003,2173913
11.0.2,2025-12-08-07,count_index,0.009605458000000002,0.00005031520438197604,0.009595042,0.005934666666666667,0.002555,0.009561166000000001,0.009660166000000001,100000000
11.0.2,2025-12-08-07,count_no_polars,0.45824719433333333,0.0005764082917727357,0.45825791600000004,0.41701666666666665,0.039714,0.4576655,0.45881816700000005,2183406
11.0.2,2025-12-08-07,count_polars_lowmem,0.16961144400000003,0.00002528487617135251,0.169607958,1.0417586666666665,0.06062599999999999,0.169588083,0.16963829100000002,5882353
11.0.2,2025-12-08-07,count_width,0.46578062533333336,0.0005121146315360917,0.46555154200000004,0.43720333333333333,0.04763033333333333,0.465423042,0.46636729200000004,2145923
11.0.2,2025-12-08-07,count_width_index,0.4744401253333333,0.00042792402067696523,0.474301709,0.44784399999999996,0.045308999999999995,0.474098542,0.474920125,2109705
11.0.2,2025-12-08-07,datefmt,1.7173831523333334,0.0035052738650760734,1.717202791,4.4623046666666655,0.11923666666666666,1.713971541,1.720975125,582411
11.0.2,2025-12-08-07,datefmt_formatstr_newcol,1.6078672776666665,0.003160225819925215,1.606854125,3.5641313333333335,0.12075799999999999,1.605337875,1.6114098330000002,621891
11.0.2,2025-12-08-07,datefmt_multi,2.077033264,0.004638352656758867,2.07903175,8.657549,0.128373,2.071730667,2.080337375,481464
11.0.2,2025-12-08-07,datefmt_multi_batchall,2.0824082496666665,0.0072016452489151945,2.078379708,8.667896666666666,0.127046,2.078122375,2.090722666,480307
11.0.2,2025-12-08-07,datefmt_multi_select,2.309992680666667,0.00580426412664199,2.311715208,11.397354666666665,0.13438066666666665,2.303522125,2.314740709,432900
11.0.2,2025-12-08-07,dedup,1.2756649726666665,0.0034056788142080665,1.276486917,2.123212666666667,0.12172166666666666,1.2719235420000001,1.278584459,783699
11.0.2,2025-12-08-07,dedup_sorted,0.9695689863333333,0.0006365470093090908,0.9697902500000001,0.9141813333333334,0.10087166666666665,0.968851334,0.970065375,1030928
11.0.2,2025-12-08-07,diff,2.480783528,0.008150017146406077,2.479821167,3.9720896666666667,0.19735333333333335,2.473157417,2.489372,403063
11.0.2,2025-12-08-07,enum,0.8734769166666667,0.0014027146853513124,0.873550916,0.8298209999999999,0.042122333333333324,0.8720386670000001,0.874841167,1145475
11.0.2,2025-12-08-07,enum_constant,0.8692573473333334,0.0008522207312723618,0.868954333,0.8256013333333332,0.04212833333333332,0.868598042,0.8702196670000001,1150748
11.0.2,2025-12-08-07,enum_copy,0.8833264163333334,0.0007349768867776339,0.8832487910000001,0.838378,0.043357,0.882633333,0.884097125,1132503
11.0.2,2025-12-08-07,enum_hash,1.440309833,0.001847131765986685,1.441128042,1.393554,0.04539633333333334,1.438194916,1.441606541,694444
11.0.2,2025-12-08-07,enum_uuid,1.8173220833333332,0.0013424689378001293,1.816944625,0.9307300000000001,0.8850493333333332,1.81620875,1.8188128749999999,550358
11.0.2,2025-12-08-07,enum_uuid7,1.8579374169999998,0.0007930284909762653,1.8583781670000001,0.9700333333333333,0.8863576666666667,1.857021917,1.858412167,538213
11.0.2,2025-12-08-07,excel,11.612533249999998,0.06787214153245114,11.593744625,11.826977,1.0738013333333332,11.556034708,11.687820417,86110
11.0.2,2025-12-08-07,excel_error_format_formula,18.113463499333335,0.6860420516933122,17.727459291,18.253428333333332,1.1665296666666667,17.707379416,18.905551791,55209
11.0.2,2025-12-08-07,excel_j1,12.093524888666666,0.14288390550059407,12.014321125,11.693125,0.393855,12.007783708,12.258469833,82686
11.0.2,2025-12-08-07,excel_metadata,11.852180291666668,0.017535631083852903,11.849982625,11.509697666666668,0.33828600000000003,11.835847084000001,11.870711166,84374
11.0.2,2025-12-08-07,excel_metadata_short,1.8160827780000002,0.011141043892235941,1.813818959,1.765062333333333,0.048777666666666664,1.8062475,1.828181875,550661
11.0.2,2025-12-08-07,excel_trim,11.678856888666667,0.06291600932076785,11.687911458,12.957852,0.663732,11.611904166,11.736755042,85624
11.0.2,2025-12-08-07,excel_trim_j1,13.084294805666667,0.0024892699395196046,13.085620625,12.672119333333333,0.4080003333333333,13.08142325,13.085840542,76429
11.0.2,2025-12-08-07,exclude,0.5899740139999999,0.0018292062656963906,0.590300292,0.5504156666666665,0.03807866666666667,0.588003625,0.591618125,1694915
11.0.2,2025-12-08-07,exclude_casei,0.6107604303333334,0.000642896491715631,0.6106693750000001,0.5706203333333333,0.03872066666666666,0.6101679160000001,0.611444,1636661
11.0.2,2025-12-08-07,exclude_casei_index,0.6239683330000001,0.0007282328551974787,0.623599833,0.5863683333333333,0.036094666666666664,0.623498,0.6248071660000001,1602564
11.0.2,2025-12-08-07,exclude_index,0.6047851940000001,0.001251132700886279,0.6046861250000001,0.5669303333333332,0.03635266666666667,0.6035865410000001,0.6060829160000001,1652893
11.0.2,2025-12-08-07,exclude_multi,0.8993407640000001,0.003157587425426697,0.8976991670000001,0.8568056666666667,0.04104566666666667,0.8973421250000001,0.902981,1112347
11.0.2,2025-12-08-07,exclude_multi_casei,1.0105648613333333,0.0003564502767517151,1.010597417,0.9686276666666666,0.040459999999999996,1.01019325,1.010903917,989120
11.0.2,2025-12-08-07,exclude_multi_casei_index,1.0330252223333334,0.0030455237858306775,1.033532042,0.994865,0.036672333333333335,1.029758083,1.035785542,968054
11.0.2,2025-12-08-07,exclude_multi_index,0.9170980553333333,0.0025715833871489168,0.916613,0.8789573333333333,0.036783666666666666,0.914803541,0.919877625,1090513
11.0.2,2025-12-08-07,explode,1.5479941950000002,0.0009655218902687022,1.547995709,1.5039049999999998,0.04262166666666666,1.547027917,1.5489589590000001,645995
11.0.2,2025-12-08-07,extdedup,1.0047911806666667,0.00045366450494435044,1.004662625,0.9275583333333333,0.07339933333333333,1.004415667,1.00529525,995025
11.0.2,2025-12-08-07,extdedup_csv,1.1851012636666667,0.0016459673667167307,1.186040375,1.1325863333333333,0.050685,1.183200708,1.1860627080000001,843882
11.0.2,2025-12-08-07,extsort,1.4372437916666667,0.9525442364572317,0.8969937910000001,1.2901906666666667,0.2937186666666667,0.877647167,2.537090417,695894
11.0.2,2025-12-08-07,extsort_csv,11.393763055666668,0.02369619601283256,11.38796125,2.7979919999999994,9.193707333333332,11.373506584,11.419821333,87765
11.0.2,2025-12-08-07,fill,1.7367637776666667,0.0038735424311358937,1.736060458,1.6901336666666664,0.045154666666666655,1.733290083,1.740940792,575705
11.0.2,2025-12-08-07,fixlengths,1.3321791806666667,0.0012911476329453247,1.332260417,1.250383,0.07981166666666667,1.330849333,1.333427792,750751
11.0.2,2025-12-08-07,flatten,6.369591194000001,0.004484792208450213,6.369530041,6.3006150000000005,0.067373,6.365137291,6.37410625,156986
11.0.2,2025-12-08-07,flatten_condensed,6.794639680666667,0.0015741761675394867,6.7943482500000005,6.723804999999999,0.06939,6.793231584,6.796339208,147167
11.0.2,2025-12-08-07,fmt,0.9571604443333334,0.00019544807190230944,0.9570515420000001,0.9133619999999999,0.042297,0.957043708,0.957386083,1044932
11.0.2,2025-12-08-07,fmt_no_crlf,0.9562323893333334,0.001242035277603008,0.9558510840000001,0.9114136666666667,0.04326333333333333,0.955225709,0.9576203750000001,1046025
11.0.2,2025-12-08-07,fmt_no_final_newline,0.9567097636666667,0.0012713392115881082,0.956120375,0.9114203333333334,0.043745,0.955840083,0.9581688330000001,1044932
11.0.2,2025-12-08-07,foreach,0.7445114583333333,0.0022715374882934,0.744368625,0.7020079999999999,0.04099766666666666,0.7423147080000001,0.7468510420000001,1342282
11.0.2,2025-12-08-07,frequency,2.4639249303333335,0.014706920613007605,2.4694872500000002,4.045356666666667,0.18069099999999996,2.447248125,2.475039416,405844
11.0.2,2025-12-08-07,frequency_ignorecase,5.732955264,0.009731003773466505,5.732473125,7.301660999999999,0.193348,5.723474292,5.742918375,174429
11.0.2,2025-12-08-07,frequency_ignorecase_index,1.5198131113333335,0.0025375126628839084,1.520918417,8.398391666666667,0.2957163333333333,1.516910417,1.5216105,657895
11.0.2,2025-12-08-07,frequency_index,1.1515793753333334,0.028580564801652712,1.136962292,4.469211333333334,0.30038366666666666,1.133263625,1.184512209,868056
