version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
14.0.0,2026-01-14-22,apply_calcconv,1.6694940000000003,0.01261021938890952,1.671503125,3.3474589999999993,0.14698133333333332,1.6559998340000002,1.680979041,599161
14.0.0,2026-01-14-22,apply_dynfmt,1.9241825416666665,0.02968643154138704,1.9197893750000001,5.706293333333334,0.14059266666666667,1.8969375,1.95582075,519751
14.0.0,2026-01-14-22,apply_emptyreplace,1.553470778,0.011087073140294008,1.5497962090000001,2.2452403333333333,0.13428700000000002,1.5446875,1.5659286250000002,643915
14.0.0,2026-01-14-22,apply_op_eudex,1.4569203889999998,0.0008493643058876441,1.457253959,1.6201086666666666,0.16645433333333332,1.455954875,1.457552333,686342
14.0.0,2026-01-14-22,apply_op_sentiment,3.6614719306666665,0.053000503071296765,3.6439875,24.53286833333333,0.150089,3.6194226670000003,3.721005625,273149
14.0.0,2026-01-14-22,apply_op_similarity,1.4712791526666666,0.001702251650402036,1.4721695000000001,1.7439376666666666,0.157487,1.469316375,1.472351583,679810
14.0.0,2026-01-14-22,apply_op_similarity_batchall,1.467897764,0.00442240161365874,1.469198625,1.737992,0.15173133333333333,1.462970833,1.471523834,681199
14.0.0,2026-01-14-22,apply_op_string,1.5520219859999997,0.004987992245507243,1.551087167,2.2545943333333334,0.13620466666666667,1.547567541,1.55741125,644330
14.0.0,2026-01-14-22,behead,0.8519312499999999,0.004109724855829741,0.849662625,0.808123,0.04146933333333334,0.8494558750000001,0.85667525,1173709
14.0.0,2026-01-14-22,behead_flexible,0.8487600000000001,0.0004947694642598377,0.8488595000000001,0.807194,0.03997933333333333,0.8482230420000001,0.849197458,1177856
14.0.0,2026-01-14-22,cat_columns,2.4610577916666667,0.0029285656482478336,2.461117833,2.3786509999999996,0.08082233333333333,2.458099667,2.463955875,406339
14.0.0,2026-01-14-22,cat_rows,1.6905721669999998,0.002679088353365488,1.6902860419999999,1.6104343333333333,0.07852,1.688047625,1.693382834,591366
14.0.0,2026-01-14-22,cat_rows_flexible,1.6904232633333336,0.0034942080711938685,1.690375041,1.610496666666667,0.07822333333333333,1.6869534160000001,1.6939413330000002,591716
14.0.0,2026-01-14-22,cat_rowskey,2.933480458,0.0034672105643821787,2.932534416,2.849054666666667,0.08287099999999999,2.9305844580000002,2.9373225,340948
14.0.0,2026-01-14-22,count,0.11724170833333335,0.00016217298249194276,0.117333584,0.9896953333333333,0.06541066666666667,0.11705445800000001,0.11733708300000001,8547009
14.0.0,2026-01-14-22,count_flexible,0.45676569433333336,0.00048629305344034644,0.457015791,0.41746066666666665,0.03773566666666667,0.45620525,0.457076042,2188184
14.0.0,2026-01-14-22,count_index,0.009452972000000002,0.00008967410319038629,0.009455541000000001,0.005935666666666666,0.0023729999999999997,0.009362041,0.009541334,111111111
14.0.0,2026-01-14-22,count_no_polars,0.4577773056666667,0.0020539036843402153,0.45735000000000003,0.417241,0.03896366666666667,0.45597066700000005,0.46001125000000004,2183406
14.0.0,2026-01-14-22,count_polars_lowmem,0.107997458,0.0021178831928989885,0.107134958,0.9710329999999999,0.06649166666666667,0.106446916,0.11041050000000001,9259259
14.0.0,2026-01-14-22,count_width,0.464083694,0.0005395913693268182,0.46437866600000005,0.43682899999999997,0.045984,0.46346091600000006,0.46441150000000003,2155172
