version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
7.0.0,2025-08-28-18,apply_calcconv,1.6721241530000002,0.004795322895696564,1.670732667,3.3365259999999997,0.15886033333333333,1.668178458,1.6774613340000002,598086
7.0.0,2025-08-28-18,apply_dynfmt,1.9083233750000002,0.02343354664415173,1.898058333,5.553583,0.11857866666666665,1.8917740420000002,1.93513775,524109
7.0.0,2025-08-28-18,apply_emptyreplace,1.7802926803333332,0.03574665485300254,1.759912375,2.3325746666666665,0.13645966666666667,1.759397375,1.8215682910000002,561798
7.0.0,2025-08-28-18,apply_op_eudex,1.5346037920000002,0.01365589336580144,1.534773334,1.695838,0.14179566666666668,1.520863917,1.548174125,651466
7.0.0,2025-08-28-18,apply_op_sentiment,3.789723875,0.03108067746481523,3.793134625,25.28801233333333,0.15547599999999998,3.7570785,3.8189585,263852
7.0.0,2025-08-28-18,apply_op_similarity,1.482737125,0.0040067194540095545,1.484515792,1.7563756666666663,0.13782333333333333,1.4781490000000002,1.485546583,674309
7.0.0,2025-08-28-18,apply_op_similarity_batchall,1.4958019996666667,0.007422326763697309,1.4976302910000001,1.7574363333333334,0.13733066666666668,1.4876363750000001,1.5021393330000001,668449
7.0.0,2025-08-28-18,apply_op_string,1.5574181253333332,0.020704365070733876,1.552754792,2.233405,0.11610366666666667,1.539443125,1.5800564590000001,642261
7.0.0,2025-08-28-18,behead,0.837581764,0.0011612924263591329,0.8382160420000001,0.8002893333333333,0.03596633333333333,0.836241459,0.8382877910000001,1193317
7.0.0,2025-08-28-18,behead_flexible,0.8350944166666667,0.0003320203142841333,0.835198792,0.7984866666666667,0.035331,0.8347227500000001,0.8353617080000001,1197605
7.0.0,2025-08-28-18,cat_columns,2.472877152666667,0.004101926559261431,2.474949041,2.4001699999999997,0.07141766666666666,2.468152542,2.475529875,404367
7.0.0,2025-08-28-18,cat_rows,1.6643018613333336,0.0019513971705028676,1.663468167,1.592684,0.07037466666666667,1.662905792,1.6665316250000002,600962
7.0.0,2025-08-28-18,cat_rows_flexible,1.6968592219999998,0.057673423113403136,1.664383666,1.624079,0.07102966666666666,1.662745958,1.763448042,589275
7.0.0,2025-08-28-18,cat_rowskey,3.8523976390000008,1.5386356931198528,2.970487459,2.885545,0.07732233333333333,2.9576597920000003,5.629045666,259605
7.0.0,2025-08-28-18,count,0.4899983613333334,0.0004071185132075778,0.49010666700000005,0.45247600000000004,0.039134666666666665,0.489548042,0.49034037500000005,2040816
7.0.0,2025-08-28-18,count_flexible,0.4502295696666667,0.0006324449059375377,0.45009416700000004,0.4149323333333333,0.034132333333333334,0.449675792,0.45091875000000003,2222222
7.0.0,2025-08-28-18,count_index,0.008921277666666668,0.00008687990820283727,0.008890417000000001,0.005706333333333333,0.002136,0.008854041,0.009019375000000001,111111111
7.0.0,2025-08-28-18,count_no_polars,0.45028881933333337,0.0002524651354194098,0.45025858300000005,0.41506533333333334,0.03394133333333333,0.450052834,0.45055504100000004,2222222
7.0.0,2025-08-28-18,count_polars_lowmem,0.49056733333333336,0.0021265327793049344,0.48960912500000003,0.45261966666666664,0.039210333333333326,0.48908850000000004,0.49300437500000005,2036660
7.0.0,2025-08-28-18,count_width,0.4587434723333333,0.0018178235735517212,0.458010833,0.43493566666666666,0.04100566666666667,0.45740629200000005,0.46081329200000004,2178649
7.0.0,2025-08-28-18,count_width_index,0.47280200033333336,0.0003848900214312428,0.47281566700000005,0.4461843333333333,0.045054000000000004,0.472410459,0.473179875,2114165
7.0.0,2025-08-28-18,datefmt,1.716971889,0.0007127646958261137,1.716671833,4.3665389999999995,0.12286633333333334,1.716458209,1.717785625,582411
7.0.0,2025-08-28-18,datefmt_formatstr_newcol,1.6297791803333332,0.02804954936817083,1.619446541,3.513659666666667,0.12955166666666665,1.608361583,1.6615294170000001,613497
7.0.0,2025-08-28-18,datefmt_multi,2.0813358053333335,0.004054048743439886,2.083372166,8.643164333333333,0.12842699999999999,2.07666725,2.083968,480538
7.0.0,2025-08-28-18,datefmt_multi_batchall,2.1120578196666666,0.026734940360604212,2.126179334,8.626370666666666,0.13401033333333331,2.08122325,2.128770875,473485
7.0.0,2025-08-28-18,datefmt_multi_select,2.3170366943333334,0.004039480086972247,2.316867208,11.347462,0.1323656666666667,2.313084625,2.32115825,431593
7.0.0,2025-08-28-18,dedup,1.2957216526666668,0.03838155617262603,1.2864827920000002,2.0786773333333333,0.11249833333333333,1.26280275,1.337879416,771605
7.0.0,2025-08-28-18,dedup_sorted,0.9552925696666668,0.0012517940928165356,0.9553533340000001,0.9032366666666666,0.09426266666666666,0.9540115,0.956512875,1047120
7.0.0,2025-08-28-18,diff,2.5523913473333333,0.022990834832000467,2.554192584,4.065058333333333,0.179473,2.528552875,2.574428583,391850
7.0.0,2025-08-28-18,enum,0.8526714166666668,0.0005116530539587441,0.852601542,0.8159676666666668,0.03537033333333333,0.8521982920000001,0.853214416,1172333
7.0.0,2025-08-28-18,enum_constant,0.8491408056666666,0.0006546105949168391,0.849029209,0.813216,0.03464266666666666,0.848549167,0.8498440410000001,1177856
7.0.0,2025-08-28-18,enum_copy,0.861175278,0.0001693218775793523,0.861151875,0.8251149999999999,0.03497833333333333,0.8610188750000001,0.861355084,1161440
7.0.0,2025-08-28-18,enum_hash,1.4321359583333333,0.0016893641122394038,1.432027917,1.3955716666666664,0.035187666666666666,1.430503208,1.43387675,698324
7.0.0,2025-08-28-18,enum_uuid,1.7974530556666668,0.0009514892729537673,1.797981792,0.917053,0.87911,1.7963546250000002,1.79802275,556483
7.0.0,2025-08-28-18,enum_uuid7,1.8403053613333336,0.001287405145164636,1.8398097500000001,0.9562246666666666,0.8827496666666667,1.8393394170000001,1.8417669170000002,543478
7.0.0,2025-08-28-18,excel,12.484599360999999,1.5229795428746444,11.674576458,11.888356,0.966193,11.537810583,14.241411042,80096
7.0.0,2025-08-28-18,excel_error_format_formula,17.480318472333334,0.032150182607001566,17.493496917,17.725779,0.9825933333333333,17.443672958,17.503785542,57208
7.0.0,2025-08-28-18,excel_j1,12.914753388666668,1.5540768044425854,12.057261125,11.683167666666668,0.32325899999999996,11.978331041,14.708668,77429
7.0.0,2025-08-28-18,excel_metadata,11.691455638666667,0.04694301371812916,11.675232208,11.421771666666666,0.2666313333333334,11.654776208,11.7443585,85536
7.0.0,2025-08-28-18,excel_metadata_short,1.6112391113333333,0.006199773840264079,1.61377125,1.5715216666666667,0.03756866666666667,1.604174042,1.6157720420000001,620732
7.0.0,2025-08-28-18,excel_trim,12.673667777666667,1.7121920552828076,11.685444708,13.423650666666667,0.589881,11.684821792,14.650736833,78902
7.0.0,2025-08-28-18,excel_trim_j1,14.647995194666668,1.3588871849437831,14.944259667,13.431592,0.33144066666666666,13.165417417,15.8343085,68269
7.0.0,2025-08-28-18,exclude,0.5585196250000001,0.00017399955795059015,0.558432708,0.5249056666666666,0.03239266666666666,0.5584062080000001,0.558719959,1788909
7.0.0,2025-08-28-18,exclude_casei,0.5822186246666666,0.0020964023511953365,0.582212666,0.5473496666666667,0.03358066666666667,0.580125208,0.584318,1718213
7.0.0,2025-08-28-18,exclude_casei_index,0.600218486,0.00045620627587089217,0.600371958,0.561865,0.037044999999999995,0.599705334,0.600578166,1666667
7.0.0,2025-08-28-18,exclude_index,0.579499278,0.0019196555769176624,0.5796857080000001,0.5396273333333332,0.03853566666666667,0.577493209,0.581318917,1727116
7.0.0,2025-08-28-18,exclude_multi,0.8607936246666666,0.0007547545065101258,0.8604387080000001,0.826753,0.032794,0.8602817500000001,0.8616604160000001,1161440
7.0.0,2025-08-28-18,exclude_multi_casei,0.9580237083333335,0.0021203432072950407,0.9577490420000001,0.9227153333333332,0.03402333333333333,0.956054083,0.960268,1043841
7.0.0,2025-08-28-18,exclude_multi_casei_index,0.9887225973333335,0.0014432927538047646,0.9890260420000001,0.9490403333333334,0.038351666666666666,0.9871517080000001,0.9899900420000001,1011122
7.0.0,2025-08-28-18,exclude_multi_index,0.8925224583333334,0.0019223163206034044,0.8918035000000001,0.8514526666666665,0.03983166666666666,0.8910632500000001,0.894700625,1119821
7.0.0,2025-08-28-18,explode,1.542638958333333,0.002607653524294312,1.5412883339999999,1.505867,0.035647000000000005,1.540983666,1.545644875,648088
7.0.0,2025-08-28-18,extdedup,1.054119958,0.030573238838279823,1.071375708,0.9687100000000001,0.078903,1.018819958,1.072164208,948767
7.0.0,2025-08-28-18,extdedup_csv,1.1619848609999999,0.002136481470898121,1.1626865,1.1162619999999999,0.04384233333333334,1.159585791,1.163682292,860585
7.0.0,2025-08-28-18,extsort,0.8223494026666668,0.029657740803111524,0.8086445830000001,1.241553,0.24069433333333334,0.8020225000000001,0.8563811250000001,1216545
7.0.0,2025-08-28-18,extsort_csv,11.0317375,0.02752103489590512,11.030294458,2.736853333333333,8.903739,11.004966375,11.059951667,90645
7.0.0,2025-08-28-18,fill,1.6753837640000002,0.006405256595248669,1.672006083,1.6300459999999999,0.04396633333333333,1.671374292,1.682770917,597015
7.0.0,2025-08-28-18,fixlengths,1.317639389,0.011452390685211247,1.314736,1.2318236666666664,0.084377,1.307918125,1.330264042,758725
7.0.0,2025-08-28-18,flatten,6.149836722333333,0.022782311606363525,6.146683333,6.075304,0.07304566666666668,6.128795375,6.174031459,162602
7.0.0,2025-08-28-18,flatten_condensed,6.569756805666667,0.007795730008122587,6.56837375,6.496164,0.07204866666666666,6.562745167,6.5781515,152207
7.0.0,2025-08-28-18,fmt,0.9551189583333334,0.002922250712566846,0.9554461670000001,0.9090089999999998,0.04466133333333333,0.9520468750000001,0.9578638330000001,1047120
