date,open,high,low,close,volume
2025-01-01,100.0,100.77,99.22,99.56,921232
2025-01-02,99.56,99.88,95.76,97.43,1106036
2025-01-03,97.43,100.59,96.84,100.22,1046331
2025-01-06,100.22,101.5,95.49,96.25,1124704
2025-01-07,96.25,98.87,90.89,92.22,882952
2025-01-08,92.22,93.25,91.44,93.18,839441
2025-01-09,93.18,94.74,92.19,94.15,1429382
2025-01-10,94.15,97.54,93.22,95.74,815121
2025-01-13,95.74,95.9,94.13,95.08,1062106
2025-01-14,95.08,96.52,93.38,94.16,1305230
2025-01-15,94.16,94.53,91.7,92.34,627564
2025-01-16,92.34,94.62,89.32,92.66,919601
2025-01-17,92.66,93.89,91.84,92.59,984430
2025-01-20,92.59,93.83,88.13,89.13,1236460
2025-01-21,89.13,93.47,88.95,92.93,675207
2025-01-22,92.93,95.59,92.25,94.67,683803
2025-01-23,94.67,95.47,90.52,92.45,492051
2025-01-24,92.45,92.81,86.84,89.01,1144624
2025-01-27,89.01,92.79,83.92,84.46,815934
2025-01-28,84.46,85.93,80.21,81.86,1039312
2025-01-29,81.86,83.32,79.47,82.67,1154757
2025-01-30,82.67,84.99,80.32,84.17,1320433
2025-01-31,84.17,87.55,81.21,86.76,841579
2025-02-03,86.76,91.79,86.48,89.07,1254881
2025-02-04,89.07,91.49,85.16,85.99,962465
2025-02-05,85.99,87.97,85.81,87.0,1286415
2025-02-06,87.0,87.62,83.99,85.55,1006699
2025-02-07,85.55,86.97,81.35,83.55,888793
2025-02-10,83.55,83.75,80.08,80.3,925500
2025-02-11,80.3,85.55,78.41,84.01,682919
2025-02-12,84.01,84.96,80.55,82.24,1214750
2025-02-13,82.24,83.51,82.01,83.3,1143820
2025-02-14,83.3,83.72,82.2,83.06,1000209
2025-02-17,83.06,86.02,80.04,85.17,1081235
2025-02-18,85.17,85.73,84.28,84.3,1230946
2025-02-19,84.3,84.88,80.9,83.66,358830
2025-02-20,83.66,84.03,80.45,81.05,1059643
2025-02-21,81.05,82.03,79.75,80.17,869487
2025-02-24,80.17,86.98,79.34,86.45,975137
2025-02-25,86.45,86.54,82.0,86.09,878275
2025-02-26,86.09,90.56,85.99,88.81,1238376
2025-02-27,88.81,93.39,86.26,91.15,911655
2025-02-28,91.15,92.08,88.86,90.5,329292
2025-03-03,90.5,95.59,89.48,93.42,626965
2025-03-04,93.42,95.85,93.2,94.06,1047775
2025-03-05,94.06,96.46,93.93,96.25,1383314
2025-03-06,96.25,99.51,92.13,99.07,713290
2025-03-07,99.07,101.96,98.87,101.56,1176251
2025-03-10,101.56,103.28,99.27,102.32,622622
2025-03-11,102.32,105.5,100.78,104.06,632465
2025-03-12,104.06,108.55,101.85,107.43,765565
2025-03-13,107.43,109.34,106.28,107.63,1397355
2025-03-14,107.63,109.97,104.12,105.6,955541
2025-03-17,105.6,107.71,100.73,100.87,849292
2025-03-18,100.87,102.68,98.62,102.07,744964
2025-03-19,102.07,107.34,99.89,105.11,954843
2025-03-20,105.11,106.64,103.28,103.45,1031047
2025-03-21,103.45,107.61,100.0,107.21,903202
2025-03-24,107.21,108.44,102.3,102.78,847198
2025-03-25,102.78,104.21,102.66,102.96,1331630
2025-03-26,102.96,104.57,100.72,103.01,1402473
2025-03-27,103.01,104.33,98.72,101.53,729162
2025-03-28,101.53,103.13,94.97,96.82,996808
2025-03-31,96.82,96.86,95.65,96.54,1058415
2025-04-01,96.54,101.29,95.74,101.22,1250129
2025-04-02,101.22,103.11,100.1,100.93,1268398
2025-04-03,100.93,101.83,95.5,97.01,1198184
2025-04-04,97.01,98.44,96.76,97.23,705271
2025-04-07,97.23,98.19,92.14,93.52,858613
2025-04-08,93.52,94.68,89.16,91.46,970681
2025-04-09,91.46,92.01,85.17,88.71,1081945
2025-04-10,88.71,91.62,86.22,87.31,931122
2025-04-11,87.31,88.62,81.49,81.93,885354
2025-04-14,81.93,85.2,80.93,84.08,1081656
2025-04-15,84.08,88.6,83.4,87.61,479005
2025-04-16,87.61,92.01,87.16,90.05,882623
2025-04-17,90.05,97.74,89.35,95.1,1605928
2025-04-18,95.1,96.13,90.15,92.98,969947
2025-04-21,92.98,95.93,91.62,94.58,977726
2025-04-22,94.58,96.75,94.53,95.51,951164
2025-04-23,95.51,96.05,91.83,93.17,1025435
2025-04-24,93.17,94.43,87.24,91.24,1284973
2025-04-25,91.24,96.92,90.31,93.03,1120173
2025-04-28,93.03,98.08,92.93,97.44,1130611
2025-04-29,97.44,98.99,92.29,92.78,824482
2025-04-30,92.78,99.0,90.68,96.29,833416
2025-05-01,96.29,97.5,95.69,97.22,756447
2025-05-02,97.22,104.28,95.43,102.72,663748
2025-05-05,102.72,108.66,99.99,107.18,1202535
2025-05-06,107.18,107.57,101.96,105.2,812970
