stop,lat,lon,zone,vehicle,packages,weight_kg,distance_km,delivery_minutes,delivered_date
stop0,39.7715,-104.9330,West,box_truck,13,26.9,10.0,31.0,2024-05-09
stop1,39.6290,-104.9993,North,box_truck,13,32.9,5.8,24.8,2024-05-12
stop2,39.7778,-104.8948,Central,truck,9,17.2,4.6,17.3,2024-06-05
stop3,39.7112,-104.9026,East,truck,8,17.1,11.5,22.5,2024-07-09
stop4,39.7525,-104.9733,Central,van,7,18.6,13.1,25.1,2024-07-05
stop5,39.7975,-105.0130,North,truck,8,18.9,10.3,19.9,2024-07-13
stop6,39.8419,-104.9272,North,van,6,15.8,5.9,17.9,2024-07-13
stop7,39.8049,-105.0937,West,box_truck,14,35.9,5.2,28.7,2024-06-09
stop8,39.7702,-105.0806,Central,truck,9,22.8,3.2,18.9,2024-05-14
stop9,39.8554,-105.1097,North,cargo_bike,3,13.4,17.4,20.3,2024-07-01
stop10,39.8524,-105.0712,North,truck,11,22.3,13.0,25.4,2024-06-22
stop11,39.6914,-104.8802,West,van,6,13.8,15.7,25.4,2024-06-21
stop12,39.8323,-104.9608,North,van,6,14.9,14.5,24.2,2024-06-14
stop13,39.8478,-104.9452,East,box_truck,15,33.0,19.1,37.6,2024-05-24
stop14,39.6937,-105.0243,North,truck,9,22.2,10.6,24.0,2024-05-23
stop15,39.8466,-105.0477,South,cargo_bike,2,4.9,22.3,16.1,2024-07-07
stop16,39.6943,-104.9663,Central,van,6,13.5,17.3,20.7,2024-05-22
stop17,39.7650,-104.9412,Central,truck,8,20.2,18.7,26.0,2024-06-15
stop18,39.6964,-104.9146,East,van,7,14.8,3.7,15.1,2024-05-29
stop19,39.7891,-105.0667,East,cargo_bike,1,1.8,6.7,11.4,2024-07-09
stop20,39.7911,-105.0973,Central,cargo_bike,2,8.0,14.0,16.9,2024-06-07
stop21,39.8498,-105.0252,East,truck,9,18.1,21.3,30.2,2024-07-08
stop22,39.6263,-104.9219,South,cargo_bike,3,4.6,3.4,13.0,2024-06-20
stop23,39.7123,-104.9091,East,truck,8,17.9,4.2,15.9,2024-06-09
stop24,39.6332,-105.0676,North,box_truck,13,33.8,8.4,28.8,2024-07-06
stop25,39.6506,-105.0519,East,van,4,10.5,21.9,24.3,2024-06-01
stop26,39.7047,-105.0258,West,cargo_bike,1,3.8,16.4,15.7,2024-05-29
stop27,39.6822,-104.9999,West,cargo_bike,1,2.9,21.3,19.9,2024-07-02
stop28,39.8016,-104.9197,South,truck,8,15.1,21.2,26.1,2024-05-26
stop29,39.6308,-104.8840,Central,truck,10,22.0,5.0,25.2,2024-07-08
stop30,39.6720,-104.9879,South,cargo_bike,1,0.4,15.6,17.3,2024-05-25
stop31,39.8423,-105.0294,West,box_truck,12,27.1,2.2,22.8,2024-06-10
stop32,39.6441,-104.9464,South,van,7,14.9,4.9,15.6,2024-05-28
stop33,39.6646,-105.0922,North,truck,11,25.7,20.9,34.9,2024-05-09
stop34,39.7951,-105.0368,East,box_truck,14,33.0,3.5,27.0,2024-05-10
stop35,39.6608,-105.0993,West,box_truck,13,27.8,4.5,22.3,2024-05-21
stop36,39.7500,-105.0136,North,van,7,15.1,3.4,13.4,2024-05-09
stop37,39.7997,-105.0285,South,cargo_bike,2,2.4,3.8,11.2,2024-05-03
stop38,39.7314,-105.0098,Central,cargo_bike,2,5.6,9.6,14.2,2024-05-07
stop39,39.8570,-104.9578,East,truck,11,24.7,3.6,21.1,2024-05-30
stop40,39.7022,-105.0613,West,van,5,13.0,16.1,25.1,2024-06-04
stop41,39.8500,-104.9597,East,truck,8,19.4,6.0,21.9,2024-05-12
stop42,39.6476,-105.0067,North,van,4,9.6,8.6,16.4,2024-06-08
stop43,39.6361,-105.0100,North,truck,10,21.5,16.3,30.9,2024-05-06
stop44,39.7308,-104.8712,North,box_truck,13,30.3,17.6,36.4,2024-05-05
stop45,39.8562,-105.0022,East,box_truck,15,37.7,19.0,34.1,2024-05-05
stop46,39.7873,-105.0348,South,truck,8,16.5,9.3,20.1,2024-05-25
stop47,39.6918,-105.0141,North,cargo_bike,2,4.5,10.2,15.9,2024-05-24
stop48,39.6490,-104.9137,West,van,5,11.3,2.8,15.4,2024-05-10
stop49,39.8524,-104.9605,East,truck,11,23.2,18.6,26.6,2024-05-08
stop50,39.8303,-105.0678,East,van,6,15.4,21.3,24.5,2024-05-12
stop51,39.6874,-104.9233,West,cargo_bike,1,1.6,17.8,15.3,2024-05-17
stop52,39.7087,-104.9224,South,cargo_bike,3,6.2,4.2,10.8,2024-06-28
stop53,39.7887,-104.9516,South,box_truck,13,27.0,16.3,38.0,2024-05-30
stop54,39.7092,-104.9419,South,cargo_bike,2,0.6,18.4,18.1,2024-07-11
stop55,39.8225,-105.0474,South,cargo_bike,2,8.5,15.2,20.2,2024-06-25
stop56,39.8517,-105.0294,North,cargo_bike,2,6.3,9.4,17.7,2024-05-26
stop57,39.7614,-105.1082,West,box_truck,14,34.7,10.3,30.1,2024-05-29
stop58,39.8077,-105.0328,South,van,5,10.3,3.7,13.5,2024-07-03
stop59,39.7331,-104.9150,South,cargo_bike,1,3.0,13.9,15.4,2024-05-01
stop60,39.7055,-104.9564,East,van,4,9.4,19.9,23.1,2024-05-19
stop61,39.7060,-104.9087,East,truck,9,20.1,9.7,24.5,2024-07-11
stop62,39.8563,-104.8814,West,cargo_bike,2,5.0,3.1,12.6,2024-05-06
stop63,39.6560,-104.8758,North,van,4,11.1,21.1,26.6,2024-06-21
stop64,39.8228,-104.8860,East,van,4,7.8,6.0,12.5,2024-05-12
stop65,39.6899,-105.0921,East,box_truck,15,33.1,21.4,34.1,2024-05-26
stop66,39.6632,-104.9237,West,box_truck,15,31.5,13.7,35.5,2024-07-05
stop67,39.7459,-104.8863,South,cargo_bike,1,1.9,8.0,13.6,2024-07-11
stop68,39.7717,-104.9251,South,van,7,14.0,15.7,24.4,2024-06-30
stop69,39.7949,-105.1044,North,van,6,13.0,14.2,16.8,2024-07-02
stop70,39.7627,-104.9612,North,van,6,13.4,17.0,20.8,2024-05-20
stop71,39.6746,-104.9464,Central,cargo_bike,2,2.5,12.8,15.6,2024-05-07
stop72,39.8588,-104.8759,North,box_truck,14,36.2,2.0,20.3,2024-06-21
stop73,39.6350,-105.0790,South,van,6,13.2,14.1,19.6,2024-05-10
stop74,39.8543,-104.9952,West,box_truck,13,28.8,22.1,34.8,2024-05-18
stop75,39.6306,-104.9993,East,van,7,17.5,17.9,26.0,2024-06-07
stop76,39.7810,-105.0937,North,van,6,15.1,22.3,29.2,2024-06-02
stop77,39.6791,-104.8942,Central,truck,11,27.0,20.8,33.6,2024-06-27
