place,lat,lon,event_date,magnitude
Tokyo,35.68,139.69,2024-01-05,2.5
Cape Town,-33.92,18.42,2024-01-05,3.7
Lima,-12.05,-77.04,2024-01-05,4.9
Buenos Aires,-34.6,-58.38,2024-01-05,3.3
Tokyo,35.68,139.69,2024-02-08,2.9
Santiago,-33.45,-70.67,2024-02-08,3.3
Cape Town,-33.92,18.42,2024-02-08,4.1
Sydney,-33.87,151.21,2024-02-08,4.5
Lima,-12.05,-77.04,2024-02-08,2.5
Nairobi,-1.29,36.82,2024-02-08,2.9
Buenos Aires,-34.6,-58.38,2024-02-08,3.7
Mumbai,19.08,72.88,2024-02-08,4.1
Tokyo,35.68,139.69,2024-03-11,3.3
Santiago,-33.45,-70.67,2024-03-11,3.7
Reykjavik,64.15,-21.94,2024-03-11,4.1
Cape Town,-33.92,18.42,2024-03-11,4.5
Sydney,-33.87,151.21,2024-03-11,4.9
Anchorage,61.22,-149.9,2024-03-11,2.5
Lima,-12.05,-77.04,2024-03-11,2.9
Nairobi,-1.29,36.82,2024-03-11,3.3
Oslo,59.91,10.75,2024-03-11,3.7
Buenos Aires,-34.6,-58.38,2024-03-11,4.1
Mumbai,19.08,72.88,2024-03-11,4.5
Vancouver,49.28,-123.12,2024-03-11,4.9
Tokyo,35.68,139.69,2024-04-14,3.7
Santiago,-33.45,-70.67,2024-04-14,4.1
Reykjavik,64.15,-21.94,2024-04-14,4.5
Cape Town,-33.92,18.42,2024-04-14,4.9
Sydney,-33.87,151.21,2024-04-14,2.5
Anchorage,61.22,-149.9,2024-04-14,2.9
Lima,-12.05,-77.04,2024-04-14,3.3
Nairobi,-1.29,36.82,2024-04-14,3.7
Oslo,59.91,10.75,2024-04-14,4.1
Buenos Aires,-34.6,-58.38,2024-04-14,4.5
Mumbai,19.08,72.88,2024-04-14,4.9
Vancouver,49.28,-123.12,2024-04-14,2.5
Tokyo,35.68,139.69,2024-05-17,4.1
Santiago,-33.45,-70.67,2024-05-17,4.5
Reykjavik,64.15,-21.94,2024-05-17,4.9
Cape Town,-33.92,18.42,2024-05-17,2.5
Sydney,-33.87,151.21,2024-05-17,2.9
Anchorage,61.22,-149.9,2024-05-17,3.3
Lima,-12.05,-77.04,2024-05-17,3.7
Nairobi,-1.29,36.82,2024-05-17,4.1
Oslo,59.91,10.75,2024-05-17,4.5
Buenos Aires,-34.6,-58.38,2024-05-17,4.9
Mumbai,19.08,72.88,2024-05-17,2.5
Vancouver,49.28,-123.12,2024-05-17,2.9
Tokyo,35.68,139.69,2024-06-20,4.5
Santiago,-33.45,-70.67,2024-06-20,4.9
Reykjavik,64.15,-21.94,2024-06-20,2.5
Cape Town,-33.92,18.42,2024-06-20,2.9
Sydney,-33.87,151.21,2024-06-20,3.3
Anchorage,61.22,-149.9,2024-06-20,3.7
Lima,-12.05,-77.04,2024-06-20,4.1
Nairobi,-1.29,36.82,2024-06-20,4.5
Oslo,59.91,10.75,2024-06-20,4.9
Buenos Aires,-34.6,-58.38,2024-06-20,2.5
Mumbai,19.08,72.88,2024-06-20,2.9
Vancouver,49.28,-123.12,2024-06-20,3.3
